net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0287_","OK","13.288274999999986","1.261941447993239","96.1395","46.302499999999995","4.094999999999999","3.2449999999999974","14.679999999999993","98.187","94.092","47.925","44.68","0","5.939999999999998","3.7299999999999947","11.189999999999984","3.7536","0","0","0","0","3","0","0","7.339999999999996","0","0","0","0","0","4","_e0042d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_e0042d951c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.838933333333333","0.5898213364137388","17.5168","3.7299999999999898","3","3.6399999999999864","5.939999999999998","5.939999999999998","97.29","47.6","94.99","44.88","1","0","1","1","96.29333333333334","0.9636850568982048","45.78666666666667","1.2822202965516056","4"
"_0288_","OK","9.029053999999961","0.2719541825282955","96.2635","42.121","1.566999999999993","5.7620000000000005","14.657999999999987","97.047","95.48","45.002","39.24","0","5.670000000000009","4.885000000000012","9.770000000000024","6.256","0","0","0","0","2","0","0","7.3289999999999935","0","0","0","0","0","3","_58052d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_58052d951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","4.885000000000012","2","4.100000000000016","5.670000000000009","5.670000000000009","97.06","42.16","95.91","39.44","0","1","0","1","96.485","0.5750000000000028","40.8","1.3599999999999994","3"
"_0289_","OK","144.14872799999992","0.24427795157894455","92.769","54.31399999999999","5.9339999999999975","24.291999999999994","60.451999999999984","95.736","89.802","66.46","42.168","0","30.230000000000004","30.230000000000004","30.230000000000004","3.7536","0","0","0","0","1","0","0","30.225999999999992","0","0","0","0","0","2","_d0052d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d0052d951c570000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","30.230000000000004","1","30.230000000000004","30.230000000000004","30.230000000000004","90.16","66.64","90.16","66.64","0","1","0","0","90.16","","66.64","","2"
"_0290_","OK","0.7095719999999984","23.43678147450134","87.016","42.263000000000005","4.078000000000003","0.1739999999999995","8.504000000000005","89.055","84.977","42.35","42.176","0","4.3700000000000045","4.3700000000000045","4.3700000000000045","5.0048","0","0","0","0","1","0","0","4.2520000000000024","0","0","0","0","0","2","_48062d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_48062d951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.3700000000000045","1","4.3700000000000045","4.3700000000000045","4.3700000000000045","89.47","42.16","89.47","42.16","0","0","0","1","89.47","","42.16","","2"
"_0291_","OK","2.585979999999975","0.08835489832008106","84.156","80.055","0.47799999999999443","5.410000000000011","11.77600000000001","84.395","83.917","82.76","77.35","0","5.439999999999998","3.6400000000000006","7.280000000000001","6.256","0","0","0","0","2","0","0","5.888000000000005","0","0","0","0","0","3","_c0062d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_c0062d951c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.0048","1.2512","10.0096","3.6400000000000006","2","1.8400000000000034","5.439999999999998","5.439999999999998","85.33","82.96","83.49","77.52","1","0","1","0","84.41","0.9200000000000017","80.24","2.719999999999999","3"
"_0292_","OK","10.620395000000014","0.18587114695252402","83.5995","62.27550000000001","1.4050000000000011","7.559000000000005","17.92800000000001","84.302","82.897","66.055","58.496","0","9.31000000000001","9.31000000000001","9.31000000000001","5.0048","0","0","0","0","1","0","0","8.964000000000006","0","0","0","0","0","2","_38072d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_38072d951c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","9.31000000000001","1","9.31000000000001","9.31000000000001","9.31000000000001","83.03","66.64","83.03","66.64","0","1","0","0","83.03","","66.64","","2"
"_0293_","OK","123.39909399999976","0.4512305738373805","81.226","74.83449999999999","7.461999999999989","16.536999999999992","47.99799999999996","84.957","77.495","83.103","66.566","0","18.61999999999999","13.203999999999994","66.01999999999997","6.256","0","0","0","0","5","0","0","23.99899999999998","0","0","0","0","0","6","_b0072d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","5","_b0072d951c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.255039999999999","1.2259206264681253","26.275199999999998","12.284000000000006","5","13.64","18.61999999999999","18.61999999999999","85.33","82.96","77.51","69.36","1","2","2","0","79.994","2.8146587715032143","75.888","4.742482050572251","6"
"_0294_","OK","1.1013750000000044","0.12768130741311445","99.8845","182.3315","0.375","2.937000000000012","6.624000000000024","100.072","99.697","183.8","180.863","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","5.0048","0","0","0","0","1","0","0","3.312000000000012","0","0","0","0","0","2","_28082d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_28082d951c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","100.97","183.6","100.97","183.6","1","0","0","0","100.97","","183.6","","2"
"_0295_","OK","41.4891539999999","0.3330048378128473","99.3535","189.059","3.7169999999999987","11.161999999999978","29.757999999999953","101.212","97.495","194.64","183.478","0","14.099999999999994","14.099999999999994","14.099999999999994","6.256","0","0","0","0","1","0","0","14.878999999999976","0","0","0","0","0","2","_a0082d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a0082d951c570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","14.099999999999994","1","14.099999999999994","14.099999999999994","14.099999999999994","97.75","194.48","97.75","194.48","0","1","0","0","97.75","","194.48","","2"
"_0296_","OK","2.3886089999999798","0.26593259917719997","96.5185","193.1415","0.796999999999997","2.9969999999999857","7.587999999999965","96.917","96.12","194.64","191.643","0","3.6400000000000006","3.6400000000000006","3.6400000000000006","3.7536","0","0","0","0","1","0","0","3.7939999999999827","0","0","0","0","0","2","_18092d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_18092d951c570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","3.6400000000000006","1","3.6400000000000006","3.6400000000000006","3.6400000000000006","97.75","194.48","97.75","194.48","1","0","0","0","97.75","","194.48","","2"
"_0297_","OK","0.24964499999998263","0.028941096346970483","97.81450000000001","182.3315","0.08499999999999375","2.937000000000012","6.044000000000011","97.857","97.772","183.8","180.863","0","3.4099999999999966","3.4099999999999966","3.4099999999999966","5.0048","0","0","0","0","1","0","0","3.0220000000000056","0","0","0","0","0","2","_90092d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_90092d951c570000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","3.4099999999999966","1","3.4099999999999966","3.4099999999999966","3.4099999999999966","98.67","183.6","98.67","183.6","1","0","0","0","98.67","","183.6","","2"
"_0298_","OK","41.131969999999946","0.3301379680764981","97.0695","189.059","3.6850000000000023","11.161999999999978","29.69399999999996","98.912","95.227","194.64","183.478","0","11.799999999999997","11.799999999999997","11.799999999999997","6.256","0","0","0","0","1","0","0","14.84699999999998","0","0","0","0","0","2","_080a2d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_080a2d951c570000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","16.265600000000003","","16.265600000000003","11.799999999999997","1","11.799999999999997","11.799999999999997","11.799999999999997","97.75","194.48","97.75","194.48","1","0","0","0","97.75","","194.48","","2"
"_0299_","OK","1.4500979999998795","26.482905869733397","93.4435","194.553","6.197000000000003","0.23399999999998045","12.861999999999966","96.542","90.345","194.67","194.436","0","7.819999999999993","7.819999999999993","7.819999999999993","16.265600000000003","0","0","0","0","1","0","0","6.430999999999983","0","0","0","0","0","2","_800a2d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_800a2d951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","7.819999999999993","1","7.819999999999993","7.819999999999993","7.819999999999993","89.93","194.48","89.93","194.48","0","0","1","0","89.93","","194.48","","2"
"_0300_","OK","0.6624540000000002","0.09209545112151538","97.8435","54.259","0.2469999999999999","2.682000000000002","5.858000000000004","97.967","97.72","55.6","52.918","0","3.6399999999999864","3.6399999999999864","3.6399999999999864","6.256","0","0","0","0","1","0","0","2.929000000000002","0","0","0","0","0","2","_f80a2d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f80a2d951c570000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","3.6399999999999864","1","3.6399999999999864","3.6399999999999864","3.6399999999999864","97.29","55.76","97.29","55.76","0","1","0","0","97.29","","55.76","","2"
"_0301_","OK","22.91872199999995","0.8286746528182762","95.28399999999999","58.3805","4.35799999999999","5.259","19.23399999999998","97.463","93.105","61.01","55.751","0","10.040000000000013","10.040000000000013","10.040000000000013","3.7536","0","0","0","0","1","0","0","9.61699999999999","0","0","0","0","0","2","_700b2d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_700b2d951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","10.040000000000013","1","10.040000000000013","10.040000000000013","10.040000000000013","92.69","61.2","92.69","61.2","0","1","0","0","92.69","","61.2","","2"
"_0302_","OK","0.40627200000001534","11.020833275932741","76.27799999999999","69.464","2.1159999999999997","0.19200000000000728","4.616000000000014","77.336","75.22","69.56","69.368","0","1.6099999999999994","1.6099999999999994","1.6099999999999994","3.7536","0","0","0","0","1","0","0","2.308000000000007","0","0","0","0","0","2","_e80b2d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e80b2d951c570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.6099999999999994","1","1.6099999999999994","1.6099999999999994","1.6099999999999994","75.9","69.36","75.9","69.36","0","0","1","0","75.9","","69.36","","2"
"_0303_","OK","0.3530510000000292","0.033652361829687054","94.0475","182.1705","0.10900000000000887","3.2390000000000043","6.696000000000026","94.102","93.993","183.79","180.551","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","6.256","0","0","0","0","1","0","0","3.348000000000013","0","0","0","0","0","2","_600c2d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_600c2d951c570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","94.76","183.6","94.76","183.6","1","0","0","0","94.76","","183.6","","2"
"_0304_","OK","43.06224000000004","4.423717947300082","85.821","182.24","13.801999999999992","3.1200000000000045","33.843999999999994","92.722","78.92","183.8","180.68","0","17.209999999999994","14.354999999999997","28.709999999999994","5.0048","0","0","0","0","2","0","0","16.921999999999997","0","0","0","0","0","3","_d80c2d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_d80c2d951c570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.881600000000001","1.8768000000000007","13.763200000000001","14.354999999999976","2","11.5","17.209999999999994","17.209999999999994","81.42","183.6","78.43","180.88","0","1","1","0","79.92500000000001","1.4949999999999974","182.24","1.3599999999999994","3"
"_0305_","OK","0.4627310000000324","23.949640115468444","93.8615","180.6205","3.3289999999999935","0.13900000000001","6.936000000000007","95.526","92.197","180.69","180.551","0","4.36999999999999","4.36999999999999","4.36999999999999","6.256","0","0","0","0","1","0","0","3.4680000000000035","0","0","0","0","0","2","_500d2d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_500d2d951c570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","4.36999999999999","1","4.36999999999999","4.36999999999999","4.36999999999999","91.54","180.88","91.54","180.88","0","1","0","0","91.54","","180.88","","2"
"_0306_","OK","63.62752499999988","2.295346628244006","84.8395","183.4975","12.085000000000008","5.264999999999986","34.69999999999999","90.882","78.797","186.13","180.865","0","15.36999999999999","12.609999999999992","25.219999999999985","5.0048","0","0","0","0","2","0","0","17.349999999999994","0","0","0","0","0","3","_c80d2d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_c80d2d951c570000_p_odb__dbNet","3.7536","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","9.89","2","9.849999999999994","15.36999999999999","15.36999999999999","83.95","186.32","78.43","180.88","0","1","1","0","81.19","2.759999999999998","183.6","2.719999999999999","3"
"_0307_","OK","8.849024999999989","0.3504477611242877","78.9615","177.7625","1.7609999999999957","5.025000000000006","13.572000000000003","79.842","78.081","180.275","175.25","0","7.509999999999991","7.509999999999991","7.509999999999991","8.758400000000002","0","0","0","0","1","0","0","6.786000000000001","0","0","0","0","0","2","_400e2d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_400e2d951c570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","7.509999999999991","1","7.509999999999991","7.509999999999991","7.509999999999991","80.5","175.44","80.5","175.44","0","0","0","1","80.5","","175.44","","2"
"_0308_","OK","5.691599999999884","0.02811160306218845","99.81700000000001","133.15550000000002","0.3999999999999915","14.229000000000013","29.25800000000001","100.017","99.617","140.27","126.041","0","14.52000000000001","14.52000000000001","14.52000000000001","12.512","0","0","0","0","1","0","0","14.629000000000005","0","0","0","0","0","2","_b80e2d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_b80e2d951c570000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","14.52000000000001","1","14.52000000000001","14.52000000000001","14.52000000000001","99.36","140.08","99.36","140.08","0","1","0","0","99.36","","140.08","","2"
"_0309_","OK","569.4726929999999","0.45693000593555994","88.7755","125.2515","16.131","35.303","102.868","96.841","80.71","142.903","107.6","0","52.38000000000001","41.870000000000005","125.61000000000001","8.758400000000002","0","0","0","0","3","0","0","51.434","0","0","0","0","0","4","_300f2d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","3","_300f2d951c570000_p_odb__dbNet","3.7536","0.0","0.0","7.5072","5.0048","1.7694640092412166","15.0144","41.86999999999999","3","50.08000000000001","52.38000000000001","52.38000000000001","83.49","137.36","80.5","107.44","0","1","2","0","81.72666666666667","1.2782887867075332","117.41333333333334","14.104423262067675","4"
"_0310_","OK","75.23519999999996","0.28247549017876994","82.13499999999999","101.8","4.609999999999999","16.319999999999993","41.859999999999985","84.44","79.83","109.96","93.64","0","14.060000000000002","10.114999999999995","20.22999999999999","3.7536","0","0","0","0","2","0","0","20.929999999999993","0","0","0","0","0","3","_a80f2d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_a80f2d951c570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.132800000000001","0.6256000000000008","16.265600000000003","6.934999999999988","2","6.1699999999999875","14.060000000000002","14.060000000000002","83.95","110.16","80.04","93.84","0","1","0","1","81.995","1.9549999999999983","102.0","8.159999999999997","3"
"_0311_","OK","127.63712000000011","0.06790450928225346","93.459","66.6795","2.9440000000000026","43.355","92.598","94.931","91.987","88.357","45.002","0","46.970000000000006","46.970000000000006","46.970000000000006","6.256","0","0","0","0","1","0","0","46.299","0","0","0","0","0","2","_20102d951c570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_20102d951c570000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","46.970000000000006","1","46.970000000000006","46.970000000000006","46.970000000000006","95.68","88.4","95.68","88.4","1","0","0","0","95.68","","88.4","","2"
"_0312_","OK","27.119503999999992","5.855947952669162","88.826","86.946","12.60199999999999","2.152000000000001","29.50799999999998","95.127","82.525","88.022","85.87","0","16.290000000000006","16.290000000000006","16.290000000000006","10.0096","0","0","0","0","1","0","0","14.75399999999999","0","0","0","0","0","2","_98102d951c570000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_98102d951c570000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","16.290000000000006","1","16.290000000000006","16.290000000000006","16.290000000000006","82.11","85.68","82.11","85.68","0","0","1","0","82.11","","85.68","","2"
