net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_124_","OK","217.6547730000001","3.435984419721574","47.298500000000004","122.3055","27.347","7.959000000000003","70.61200000000001","60.972","33.625","126.285","118.326","0","33.46000000000001","33.46000000000001","33.46000000000001","22.5216","0","0","0","0","1","0","0","35.306000000000004","0","0","0","0","0","2","_d83995dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d83995dd8e580000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","33.46000000000001","1","33.46000000000001","33.46000000000001","33.46000000000001","32.2","126.48","32.2","126.48","0","1","0","0","32.2","","126.48","","2"
"_125_","OK","44.61774199999996","0.5879921937104816","31.805999999999997","114.2005","5.121999999999996","8.710999999999999","27.66599999999999","34.367","29.245","118.556","109.845","0","12.759999999999994","9.719999999999995","29.159999999999986","16.265600000000003","0","0","0","0","3","0","0","13.832999999999995","0","0","0","0","0","4","_503a95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_503a95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","9.592533333333334","4.827895710923712","28.777600000000003","9.72000000000001","3","8.849999999999994","12.759999999999994","12.759999999999994","34.5","115.6","30.36","110.16","0","1","1","1","31.816666666666666","1.899725126315793","111.97333333333331","2.5644405931032113","4"
"_126_","OK","12.635205000000013","1.2758182391878523","33.9325","116.9365","4.014999999999997","3.1470000000000056","14.324000000000005","35.94","31.925","118.51","115.363","0","9.16","6.880000000000001","13.760000000000002","16.265600000000003","0","0","0","0","2","0","0","7.162000000000003","0","0","0","0","0","3","_c83a95dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_c83a95dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","8.758400000000002","6.256000000000001","2.502400000000001","12.512000000000002","6.880000000000003","2","4.600000000000001","9.16","9.16","33.35","118.32","31.51","115.6","0","1","1","0","32.43","0.9199999999999999","116.96","1.3599999999999994","3"
"_127_","OK","78.43799999999999","0.48250980388372466","16.570999999999998","108.91","6.151999999999999","12.75","37.804","19.647","13.495","115.285","102.535","0","20.269999999999996","16.264999999999997","32.529999999999994","8.758400000000002","0","0","0","0","2","0","0","18.902","0","0","0","0","0","3","_f05495dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_f05495dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","16.264999999999997","2","12.259999999999996","20.269999999999996","20.269999999999996","19.78","115.6","14.49","112.88","1","1","0","0","17.135","2.6450000000000005","114.24","1.3599999999999994","3"
"_128_","OK","208.41275999999993","1.6742852019651986","20.172","107.5015","18.68","11.156999999999996","59.67399999999999","29.512","10.832","113.08","101.923","0","28.4","17.91","53.73","6.256","0","0","0","0","3","0","0","29.836999999999996","0","0","0","0","0","4","_685595dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_685595dd8e580000_p_odb__dbNet","0.0","0.0","0.0","16.265600000000003","8.341333333333333","5.626536946371978","25.024","17.909999999999997","3","21.229999999999997","28.4","28.4","30.59","112.88","11.73","104.72","2","0","1","0","21.006666666666664","7.70261571733193","109.25333333333333","3.392436030675039","4"
"_129_","OK","8.111636000000011","1.358019639378878","10.1025","108.74799999999999","3.319000000000001","2.4440000000000026","11.526000000000007","11.762","8.443","109.97","107.526","0","7.549999999999999","7.549999999999999","7.549999999999999","6.256","0","0","0","0","1","0","0","5.7630000000000035","0","0","0","0","0","2","_e05595dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_e05595dd8e580000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","7.549999999999999","1","7.549999999999999","7.549999999999999","7.549999999999999","12.42","110.16","12.42","110.16","1","0","0","0","12.42","","110.16","","2"
"_130_","OK","10.311064000000021","1.1290536065092458","11.315999999999999","89.79400000000001","3.412000000000001","3.0220000000000056","12.868000000000013","13.022","9.61","91.305","88.283","0","7.3199999999999985","7.3199999999999985","7.3199999999999985","3.7536","0","0","0","0","1","0","0","6.434000000000006","0","0","0","0","0","2","_585695dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_585695dd8e580000_p_odb__dbNet","0.0","0.0","0.0","11.2608","11.2608","","11.2608","7.3199999999999985","1","7.3199999999999985","7.3199999999999985","7.3199999999999985","8.51","91.12","8.51","91.12","0","1","0","0","8.51","","91.12","","2"
"_131_","OK","767.0286869999999","0.4080309984452794","22.4145","115.3485","17.691000000000003","43.356999999999985","122.09599999999998","31.26","13.569","137.027","93.67","0","51.72999999999999","37.955999999999996","189.77999999999997","11.2608","0","0","0","0","5","0","0","61.04799999999999","0","0","0","0","0","6","_d05695dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","5","_d05695dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","10.0096","7.256960000000001","2.8967374265542265","36.284800000000004","36.86799999999998","5","48.16000000000001","51.72999999999999","51.72999999999999","32.2","137.36","14.95","93.84","2","2","1","0","23.322","7.463632895581081","123.21599999999998","15.134545384648987","6"
"_132_","OK","0.21925999999999737","6.073684178559629","30.662","126.385","1.154","0.18999999999999773","2.6879999999999953","31.239","30.085","126.48","126.29","0","2.530000000000001","2.530000000000001","2.530000000000001","10.0096","0","0","0","0","1","0","0","1.3439999999999976","0","0","0","0","0","2","_485795dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_485795dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","29.67","126.48","29.67","126.48","0","1","0","0","29.67","","126.48","","2"
"_133_","OK","132.59623400000012","1.8963166704261738","40.5785","125.214","15.857","8.362000000000009","48.43800000000002","48.507","32.65","129.395","121.033","0","27.939999999999976","27.939999999999976","27.939999999999976","22.5216","0","0","0","0","1","0","0","24.21900000000001","0","0","0","0","0","2","_c05795dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c05795dd8e580000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","27.939999999999976","1","27.939999999999976","27.939999999999976","27.939999999999976","32.2","129.2","32.2","129.2","0","1","0","0","32.2","","129.2","","2"
"_134_","OK","0.6138360000000038","7.349480943427372","29.439","115.6275","2.1240000000000023","0.2890000000000015","4.826000000000008","30.501","28.377","115.772","115.483","0","2.0700000000000003","2.0700000000000003","2.0700000000000003","3.7536","0","0","0","0","1","0","0","2.413000000000004","0","0","0","0","0","2","_385895dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_385895dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","2.0700000000000003","1","2.0700000000000003","2.0700000000000003","2.0700000000000003","30.36","115.6","30.36","115.6","0","0","0","1","30.36","","115.6","","2"
"_135_","OK","4.073224000000006","0.1478376833400954","31.627000000000002","126.5745","0.7759999999999998","5.249000000000009","12.050000000000018","32.015","31.239","129.199","123.95","0","5.66999999999998","5.66999999999998","5.66999999999998","10.0096","0","0","0","0","1","0","0","6.025000000000009","0","0","0","0","0","2","_b05895dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_b05895dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","5.66999999999998","1","5.66999999999998","5.66999999999998","5.66999999999998","32.43","123.76","32.43","123.76","0","0","0","1","32.43","","123.76","","2"
"_136_","OK","16.135706999999975","0.0505344451256066","25.0335","103.0105","0.9029999999999987","17.869","37.544","25.485","24.582","111.945","94.076","0","20.879999999999992","18.599999999999994","37.19999999999999","8.758400000000002","0","0","0","0","2","0","0","18.772","0","0","0","0","0","3","_285995dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_285995dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","0.0","12.512","18.59999999999999","2","16.319999999999993","20.879999999999992","20.879999999999992","25.53","112.88","23.69","110.16","1","1","0","0","24.61","0.9199999999999999","111.52","1.3599999999999994","3"
"_137_","OK","6.036816000000002","0.0916933694735403","28.157","81.813","0.7439999999999998","8.114000000000004","17.716000000000008","28.529","27.785","85.87","77.756","0","8.16000000000001","8.16000000000001","8.16000000000001","8.758400000000002","0","0","0","0","1","0","0","8.858000000000004","0","0","0","0","0","2","_a05995dd8e580000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_a05995dd8e580000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","8.16000000000001","1","8.16000000000001","8.16000000000001","8.16000000000001","27.37","85.68","27.37","85.68","0","1","0","0","27.37","","85.68","","2"
"_138_","OK","30.918940000000028","0.259761686502313","21.432000000000002","109.975","2.8339999999999996","10.91000000000001","27.48800000000002","22.849","20.015","115.43","104.52","0","10.04","8.736666666666666","26.209999999999997","6.256","0","0","0","0","3","0","0","13.74400000000001","0","0","0","0","0","4","_185a95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_185a95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.0048","1.021600522056771","15.0144","5.109999999999985","3","9.349999999999998","10.04","10.04","22.31","115.6","19.09","104.72","1","1","1","0","20.393333333333334","1.3842527065371963","111.97333333333331","5.1288811862064225","4"
"_139_","OK","291.13724599999983","0.07500561779597756","28.813499999999998","144.10399999999998","4.672999999999998","62.30199999999999","133.95","31.15","26.477","175.255","112.953","0","69.46000000000001","62.315000000000005","124.63000000000001","6.256","0","0","0","0","2","0","0","66.975","0","0","0","0","0","3","_905a95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_905a95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.881600000000001","1.8768000000000007","13.763200000000001","62.31499999999999","2","55.17","69.46000000000001","69.46000000000001","32.43","175.44","31.74","161.84","2","0","0","0","32.085","0.34500000000000064","168.64","6.799999999999997","3"
"_140_","OK","112.69355999999998","0.09041212292620278","22.111","130.3875","3.192","35.30499999999999","76.99399999999999","23.707","20.515","148.04","112.735","0","34.710000000000015","19.520000000000007","39.04000000000001","3.7536","0","0","0","0","2","0","0","38.49699999999999","0","0","0","0","0","3","_085b95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_085b95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","0.0","10.0096","15.190000000000008","2","4.329999999999998","34.710000000000015","34.710000000000015","24.38","148.24","20.7","112.88","1","0","1","0","22.54","1.8399999999999999","130.56","17.680000000000007","3"
"_141_","OK","808.7853599999999","1.678054113069234","42.552","102.10300000000001","36.84","21.953999999999994","117.588","60.972","24.132","113.08","91.126","0","55.79999999999999","55.79999999999999","55.79999999999999","22.5216","0","0","0","0","1","0","0","58.794","0","0","0","0","0","2","_805b95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_805b95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","55.79999999999999","1","55.79999999999999","55.79999999999999","55.79999999999999","23.46","112.88","23.46","112.88","0","1","0","0","23.46","","112.88","","2"
"_142_","OK","21.002625000000002","0.03645377660973821","22.3175","125.2415","0.875","24.003","49.756","22.755","21.88","137.243","113.24","0","27.47000000000002","27.47000000000002","27.47000000000002","8.758400000000002","0","0","0","0","1","0","0","24.878","0","0","0","0","0","2","_f85b95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f85b95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","27.47000000000002","1","27.47000000000002","27.47000000000002","27.47000000000002","23.46","112.88","23.46","112.88","0","0","0","1","23.46","","112.88","","2"
"_143_","OK","0.45154199999999356","6.05860803641544","22.234","112.9015","1.654","0.27299999999999613","3.853999999999992","23.061","21.407","113.038","112.765","0","2.7600000000000016","2.7600000000000016","2.7600000000000016","5.0048","0","0","0","0","1","0","0","1.926999999999996","0","0","0","0","0","2","_705c95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_705c95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.7600000000000016","1","2.7600000000000016","2.7600000000000016","2.7600000000000016","20.7","112.88","20.7","112.88","0","0","1","0","20.7","","112.88","","2"
"_144_","OK","11.78380999999999","0.16680547291293252","18.881","119.7575","1.402000000000001","8.404999999999987","19.613999999999976","19.582","18.18","123.96","115.555","0","9.080000000000013","9.080000000000013","9.080000000000013","5.0048","0","0","0","0","1","0","0","9.806999999999988","0","0","0","0","0","2","_e85c95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e85c95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","9.080000000000013","1","9.080000000000013","9.080000000000013","9.080000000000013","18.86","123.76","18.86","123.76","0","1","0","0","18.86","","123.76","","2"
"_145_","OK","24.942600000000024","3.421481480214262","41.597","92.356","9.238","2.700000000000003","23.876000000000005","46.216","36.978","93.706","91.006","0","14.449999999999996","14.449999999999996","14.449999999999996","11.2608","0","0","0","0","1","0","0","11.938000000000002","0","0","0","0","0","2","_605d95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_605d95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","14.449999999999996","1","14.449999999999996","14.449999999999996","14.449999999999996","36.34","91.12","36.34","91.12","0","0","1","0","36.34","","91.12","","2"
"_146_","OK","33.57395399999999","4.97421092957113","45.7585","86.93100000000001","12.923000000000002","2.597999999999999","31.042","52.22","39.297","88.23","85.632","0","17.21","17.21","17.21","10.0096","0","0","0","0","1","0","0","15.521","0","0","0","0","0","2","_d85d95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d85d95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","17.21","1","17.21","17.21","17.21","38.87","88.4","38.87","88.4","0","1","0","0","38.87","","88.4","","2"
"_147_","OK","7.643063999999995","0.9201943091879927","37.456","89.724","2.651999999999994","2.882000000000005","11.067999999999998","38.782","36.13","91.165","88.283","0","5.249999999999993","5.249999999999993","5.249999999999993","3.7536","0","0","0","0","1","0","0","5.533999999999999","0","0","0","0","0","2","_505e95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_505e95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","5.249999999999993","1","5.249999999999993","5.249999999999993","5.249999999999993","36.34","91.12","36.34","91.12","0","1","0","0","36.34","","91.12","","2"
"_148_","OK","569.43027","0.51459491956968","27.286","107.4425","17.118","33.265","100.76599999999999","35.845","18.727","124.075","90.81","0","50.120000000000005","50.120000000000005","50.120000000000005","7.5072","0","0","0","0","1","0","0","50.382999999999996","0","0","0","0","0","2","_c85e95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c85e95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","50.120000000000005","1","50.120000000000005","50.120000000000005","50.120000000000005","18.86","123.76","18.86","123.76","0","1","0","0","18.86","","123.76","","2"
"_149_","OK","1.9708500000000075","0.005594033031135131","19.612499999999997","133.47","0.10500000000000043","18.769999999999996","37.74999999999999","19.665","19.56","142.855","124.085","0","19.960000000000008","19.960000000000008","19.960000000000008","7.5072","0","0","0","0","1","0","0","18.874999999999996","0","0","0","0","0","2","_405f95dd8e580000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_405f95dd8e580000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","19.960000000000008","1","19.960000000000008","19.960000000000008","19.960000000000008","18.86","123.76","18.86","123.76","0","0","1","0","18.86","","123.76","","2"
