net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_116_","OK","4.934170000000028","14.174576247161653","37.5215","20.532","8.363","0.5900000000000034","17.906000000000006","41.703","33.34","20.827","20.237","0","10.350000000000001","10.350000000000001","10.350000000000001","8.758400000000002","0","0","0","0","1","0","0","8.953000000000003","0","0","0","0","0","2","_784ae805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_784ae805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","10.350000000000001","1","10.350000000000001","10.350000000000001","10.350000000000001","42.32","20.4","42.32","20.4","0","0","0","1","42.32","","20.4","","2"
"_117_","OK","31.912536000000003","4.839174452944248","33.5935","16.196","12.427000000000003","2.5679999999999996","29.990000000000006","39.807","27.38","17.48","14.912","0","14.679999999999996","14.679999999999996","14.679999999999996","10.0096","0","0","0","0","1","0","0","14.995000000000003","0","0","0","0","0","2","_f04ae805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f04ae805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","14.679999999999996","1","14.679999999999996","14.679999999999996","14.679999999999996","40.48","17.68","40.48","17.68","1","0","0","0","40.48","","17.68","","2"
"_118_","OK","0.9418680000000147","0.09941520464606529","41.032","19.061","0.3060000000000045","3.078000000000003","6.768000000000015","41.185","40.879","20.6","17.522","0","4.560000000000002","4.560000000000002","4.560000000000002","5.0048","0","0","0","0","1","0","0","3.3840000000000074","0","0","0","0","0","2","_684be805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_684be805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","4.560000000000002","1","4.560000000000002","4.560000000000002","4.560000000000002","42.32","20.4","42.32","20.4","1","0","0","0","42.32","","20.4","","2"
"_119_","OK","1.0247039999999987","0.03597526699719417","10.259","101.8985","0.19200000000000017","5.336999999999989","11.057999999999979","10.355","10.163","104.567","99.23","0","7.049999999999999","7.049999999999999","7.049999999999999","6.256","0","0","0","0","1","0","0","5.528999999999989","0","0","0","0","0","2","_e04be805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e04be805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","7.049999999999999","1","7.049999999999999","7.049999999999999","7.049999999999999","9.2","99.28","9.2","99.28","0","0","1","0","9.2","","99.28","","2"
"_120_","OK","18.401000999999976","2.0135626854073583","21.6455","100.6885","6.087","3.022999999999996","18.21999999999999","24.689","18.602","102.2","99.177","0","13.529999999999998","13.529999999999998","13.529999999999998","23.772800000000004","0","0","0","0","1","0","0","9.109999999999996","0","0","0","0","0","2","_584ce805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_584ce805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","13.529999999999998","1","13.529999999999998","13.529999999999998","13.529999999999998","17.94","102.0","17.94","102.0","0","1","0","0","17.94","","102.0","","2"
"_121_","OK","22.631596999999996","3.03884206557756","13.915500000000002","100.6515","8.293000000000001","2.728999999999999","22.044","18.062","9.769","102.016","99.287","0","11.46","11.46","11.46","5.0048","0","0","0","0","1","0","0","11.022","0","0","0","0","0","2","_d04ce805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d04ce805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","11.46","1","11.46","11.46","11.46","9.2","99.28","9.2","99.28","0","0","1","0","9.2","","99.28","","2"
"_122_","OK","197.54867000000002","0.7353874313157177","21.5235","96.47800000000001","12.053","16.39","56.886","27.55","15.497","104.673","88.283","0","28.279999999999994","28.279999999999994","28.279999999999994","3.7536","0","0","0","0","1","0","0","28.443","0","0","0","0","0","2","_484de805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_484de805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","28.279999999999994","1","28.279999999999994","28.279999999999994","28.279999999999994","27.37","104.72","27.37","104.72","1","0","0","0","27.37","","104.72","","2"
"_123_","OK","53.99680000000008","0.7585634703379683","99.58","48.9815","6.400000000000006","8.437000000000005","29.67400000000002","102.78","96.38","53.2","44.763","0","8.929999999999993","8.774999999999991","17.549999999999983","3.7536","0","0","0","0","2","0","0","14.83700000000001","0","0","0","0","0","3","_c04de805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_c04de805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","4.3792","0.6256000000000002","8.7584","8.314999999999998","2","8.61999999999999","8.929999999999993","8.929999999999993","102.35","53.04","95.68","47.6","1","0","1","0","99.015","3.3349999999999937","50.32","2.719999999999999","3"
"_124_","OK","0.6905370000000111","0.13295304952481388","38.588499999999996","37.932500000000005","0.3030000000000044","2.2790000000000035","5.164000000000016","38.74","38.437","39.072","36.793","0","4.789999999999999","4.789999999999999","4.789999999999999","6.256","0","0","0","0","1","0","0","2.582000000000008","0","0","0","0","0","2","_384ee805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_384ee805ed570000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","4.789999999999999","1","4.789999999999999","4.789999999999999","4.789999999999999","39.56","39.44","39.56","39.44","1","0","0","0","39.56","","39.44","","2"
"_125_","OK","24.915249000000014","2.940226725200883","33.728500000000004","37.9395","8.559000000000001","2.9110000000000014","22.940000000000005","38.008","29.449","39.395","36.484","0","13.990000000000002","13.990000000000002","13.990000000000002","8.758400000000002","0","0","0","0","1","0","0","11.470000000000002","0","0","0","0","0","2","_b04ee805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b04ee805ed570000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","13.990000000000002","1","13.990000000000002","13.990000000000002","13.990000000000002","39.56","39.44","39.56","39.44","1","0","0","0","39.56","","39.44","","2"
"_126_","OK","3.205896000000025","0.3857093304246618","92.87299999999999","19.0745","1.112000000000009","2.882999999999999","7.990000000000016","93.429","92.317","20.516","17.633","0","4.099999999999994","4.099999999999994","4.099999999999994","3.7536","0","0","0","0","1","0","0","3.995000000000008","0","0","0","0","0","2","_284fe805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_284fe805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","4.099999999999994","1","4.099999999999994","4.099999999999994","4.099999999999994","93.61","17.68","93.61","17.68","0","0","0","1","93.61","","17.68","","2"
"_127_","OK","0.07435800000000274","7.1470587534599295","83.5805","74.901","0.7289999999999992","0.10200000000000387","1.6620000000000061","83.945","83.216","74.952","74.85","0","2.530000000000001","2.530000000000001","2.530000000000001","6.256","0","0","0","0","1","0","0","0.8310000000000031","0","0","0","0","0","2","_a068e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a068e805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","85.1","74.8","85.1","74.8","0","0","0","1","85.1","","74.8","","2"
"_128_","OK","1.6972389999999846","0.2700438770362773","84.8685","73.5385","0.6769999999999925","2.507000000000005","6.367999999999995","85.207","84.53","74.792","72.285","0","2.9499999999999886","2.9499999999999886","2.9499999999999886","6.256","0","0","0","0","1","0","0","3.1839999999999975","0","0","0","0","0","2","_1869e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_1869e805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","2.9499999999999886","1","2.9499999999999886","2.9499999999999886","2.9499999999999886","85.1","74.8","85.1","74.8","1","0","0","0","85.1","","74.8","","2"
"_129_","OK","248.84149499999975","2.0317159119877375","65.7625","93.73349999999999","22.484999999999992","11.066999999999993","67.10399999999997","77.005","54.52","99.267","88.2","0","25.599999999999994","17.084999999999997","102.50999999999999","6.256","0","0","0","0","6","0","0","33.551999999999985","0","0","0","0","0","7","_9069e805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","6","_9069e805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.047466666666668","1.3352648409793304","36.284800000000004","10.644999999999982","6","15.019999999999996","25.599999999999994","25.599999999999994","77.05","99.28","53.82","88.4","3","2","1","0","64.36166666666666","9.157174630977735","97.01333333333332","3.9779838556177607","7"
"_130_","OK","1.414000000000001","0.2217821781299889","78.17","97.89750000000001","0.5600000000000023","2.5249999999999915","6.1699999999999875","78.45","77.89","99.16","96.635","0","4.790000000000006","4.790000000000006","4.790000000000006","6.256","0","0","0","0","1","0","0","3.0849999999999937","0","0","0","0","0","2","_086ae805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_086ae805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","4.790000000000006","1","4.790000000000006","4.790000000000006","4.790000000000006","79.12","96.56","79.12","96.56","0","0","0","1","79.12","","96.56","","2"
"_131_","OK","30.37329000000002","0.2599685447071916","72.902","93.6755","2.8100000000000023","10.808999999999997","27.238","74.307","71.497","99.08","88.271","0","12.489999999999995","8.863333333333335","26.590000000000003","8.758400000000002","0","0","0","0","3","0","0","13.619","0","0","0","0","0","4","_806ae805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","3","_806ae805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","4.1706666666666665","0.5898213364137389","12.512","7.7900000000000205","3","10.460000000000008","12.489999999999995","12.489999999999995","74.98","99.28","71.07","91.12","1","1","1","0","72.83333333333333","1.6191012596156245","95.65333333333335","3.392436030675039","4"
"_132_","OK","9.130511999999985","1.3942946458013703","77.16300000000001","97.8425","3.567999999999998","2.5589999999999975","12.25399999999999","78.947","75.379","99.122","96.563","0","6.859999999999999","6.859999999999999","6.859999999999999","5.0048","0","0","0","0","1","0","0","6.126999999999995","0","0","0","0","0","2","_f86ae805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f86ae805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","6.859999999999999","1","6.859999999999999","6.859999999999999","6.859999999999999","79.12","96.56","79.12","96.56","0","0","0","1","79.12","","96.56","","2"
"_133_","OK","2.089080000000078","131.58730054295287","60.03","99.143","16.57999999999999","0.12600000000000477","33.41199999999999","68.32","51.74","99.206","99.08","0","11.269999999999996","8.509999999999998","17.019999999999996","6.256","0","0","0","0","2","0","0","16.705999999999996","0","0","0","0","0","3","_706be805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_706be805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","6.256","1.2511999999999999","12.512","2.759999999999998","2","5.75","11.269999999999996","11.269999999999996","69.46","99.28","52.44","99.28","1","1","0","0","60.949999999999996","8.509999999999998","99.28","0.0","3"
"_134_","OK","5.871437000000001","0.7953625319119028","69.9015","98.03450000000001","2.1610000000000014","2.7169999999999987","9.756","70.982","68.821","99.393","96.676","0","4.329999999999998","4.329999999999998","4.329999999999998","3.7536","0","0","0","0","1","0","0","4.878","0","0","0","0","0","2","_e86be805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e86be805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","4.329999999999998","1","4.329999999999998","4.329999999999998","4.329999999999998","69.46","99.28","69.46","99.28","0","1","0","0","69.46","","99.28","","2"
"_135_","OK","0.41516200000000464","14.886227455770976","68.42699999999999","99.3185","2.486000000000004","0.1670000000000016","5.306000000000012","69.67","67.184","99.402","99.235","0","2.989999999999995","2.989999999999995","2.989999999999995","8.758400000000002","0","0","0","0","1","0","0","2.653000000000006","0","0","0","0","0","2","_606ce805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_606ce805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","2.989999999999995","1","2.989999999999995","2.989999999999995","2.989999999999995","69.46","99.28","69.46","99.28","0","0","0","1","69.46","","99.28","","2"
"_136_","OK","216.79488","1.831433823361083","62.574","93.892","19.92600000000001","10.879999999999995","61.61200000000001","72.537","52.611","99.332","88.452","0","28.17","24.76","49.52","3.7536","0","0","0","0","2","0","0","30.806000000000004","0","0","0","0","0","3","_d86ce805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_d86ce805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","0.0","10.0096","22.040000000000006","2","21.35","28.17","28.17","53.82","99.28","52.44","88.4","0","1","1","0","53.129999999999995","0.6900000000000013","93.84","5.439999999999998","3"
"_137_","OK","0.40090900000000596","10.989528738274595","54.2065","88.2955","2.0990000000000038","0.1910000000000025","4.5800000000000125","55.256","53.157","88.391","88.2","0","1.6099999999999994","1.6099999999999994","1.6099999999999994","3.7536","0","0","0","0","1","0","0","2.2900000000000063","0","0","0","0","0","2","_506de805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_506de805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.6099999999999994","1","1.6099999999999994","1.6099999999999994","1.6099999999999994","53.82","88.4","53.82","88.4","0","1","0","0","53.82","","88.4","","2"
"_138_","OK","5.099558000000003","0.9140558844563738","54.1815","97.899","2.159000000000006","2.3619999999999948","9.042000000000002","55.261","53.102","99.08","96.718","0","5.939999999999998","5.939999999999998","5.939999999999998","5.0048","0","0","0","0","1","0","0","4.521000000000001","0","0","0","0","0","2","_c86de805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c86de805ed570000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.939999999999998","1","5.939999999999998","5.939999999999998","5.939999999999998","52.44","99.28","52.44","99.28","0","1","0","0","52.44","","99.28","","2"
"_139_","OK","0.12655500000000133","6.188811145532796","73.7595","61.0115","0.8850000000000051","0.14300000000000068","2.0560000000000116","74.202","73.317","61.083","60.94","0","2.0700000000000074","2.0700000000000074","2.0700000000000074","3.7536","0","0","0","0","1","0","0","1.0280000000000058","0","0","0","0","0","2","_406ee805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_406ee805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","2.0700000000000074","1","2.0700000000000074","2.0700000000000074","2.0700000000000074","72.22","61.2","72.22","61.2","0","1","0","0","72.22","","61.2","","2"
"_140_","OK","0.7685040000000035","2.38204224932736","87.5555","63.794","1.3529999999999944","0.568000000000005","3.8419999999999987","88.232","86.879","64.078","63.51","0","2.299999999999997","2.299999999999997","2.299999999999997","5.0048","0","0","0","0","1","0","0","1.9209999999999994","0","0","0","0","0","2","_b86ee805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b86ee805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","2.299999999999997","1","2.299999999999997","2.299999999999997","2.299999999999997","88.78","63.92","88.78","63.92","1","0","0","0","88.78","","63.92","","2"
"_141_","OK","38.84460099999991","0.34919882427712096","89.9585","58.4735","3.6829999999999927","10.546999999999997","28.45999999999998","91.8","88.117","63.747","53.2","0","9.770000000000003","8.775000000000002","17.550000000000004","6.256","0","0","0","0","2","0","0","14.22999999999999","0","0","0","0","0","3","_306fe805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_306fe805ed570000_p_odb__dbNet","0.0","0.0","0.0","7.5072","5.6304","1.8768","11.2608","6.055","2","7.780000000000001","9.770000000000003","9.770000000000003","92.23","63.92","88.78","53.04","0","1","0","1","90.505","1.7250000000000014","58.480000000000004","5.440000000000001","3"
"_142_","OK","141.357426","0.39601968981125174","99.249","56.9935","7.481999999999999","18.893","52.75","102.99","95.508","66.44","47.547","0","21.42000000000001","14.245000000000008","56.98000000000003","8.758400000000002","0","0","0","0","4","0","0","26.375","0","0","0","0","0","5","_a86fe805ed570000_p_Net","0","0","0","1","0","0","0","0","0","0","4","_a86fe805ed570000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","6.881600000000001","1.8768000000000007","27.526400000000002","10.16500000000002","4","12.11","21.42000000000001","21.42000000000001","102.81","66.64","95.68","47.6","2","0","1","1","100.39500000000001","2.7719532824346063","56.44","8.892153844822973","5"
