net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_2741_","OK","296.8701500000002","1.6459419209496686","49.8825","301.635","22.105000000000004","13.430000000000007","71.07000000000002","60.935","38.83","308.35","294.92","0","32.50000000000005","26.385000000000034","52.77000000000007","12.512","0","0","0","0","2","0","0","35.53500000000001","0","0","0","0","0","3","_d0b9bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_d0b9bccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.6304","0.6255999999999999","11.2608","26.385000000000005","2","20.270000000000017","32.50000000000005","32.50000000000005","61.64","297.84","46.69","295.12","0","0","1","1","54.165","7.475000000000001","296.48","1.3599999999999852","3"
"_2742_","OK","14.665728000000009","0.4623579544633592","63.614","295.22400000000005","2.603999999999999","5.632000000000005","16.47200000000001","64.916","62.312","298.04","292.408","0","8.89","8.89","8.89","3.7536","0","0","0","0","1","0","0","8.236000000000004","0","0","0","0","0","2","_48babccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_48babccbae550000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","8.89","1","8.89","8.89","8.89","61.64","297.84","61.64","297.84","0","1","0","0","61.64","","297.84","","2"
"_2743_","OK","0.7521799999999739","44.50769196532701","58.348","297.935","5.786000000000001","0.12999999999999545","11.831999999999994","61.241","55.455","298.0","297.87","0","7.130000000000003","4.830000000000002","9.660000000000004","5.0048","0","0","0","0","2","0","0","5.915999999999997","0","0","0","0","0","3","_c0babccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_c0babccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","5.0048","1.2512","10.0096","4.829999999999998","2","2.530000000000001","7.130000000000003","7.130000000000003","59.11","297.84","54.51","297.84","0","0","1","1","56.81","2.3000000000000007","297.84","0.0","3"
"_2744_","OK","0.16538499999999942","0.01829065513192849","22.7095","307.38649999999996","0.054999999999999716","3.007000000000005","6.124000000000009","22.737","22.682","308.89","305.883","0","3.180000000000028","3.180000000000028","3.180000000000028","3.7536","0","0","0","0","1","0","0","3.0620000000000047","0","0","0","0","0","2","_38bbbccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_38bbbccbae550000_p_odb__dbNet","0.0","0.0","0.0","3.7536","3.7536","","3.7536","3.180000000000028","1","3.180000000000028","3.180000000000028","3.180000000000028","22.31","308.72","22.31","308.72","0","1","0","0","22.31","","308.72","","2"
"_2745_","OK","96.91186499999974","9.785510006423443","39.2025","296.74850000000004","30.795","3.1469999999999914","67.88399999999999","54.6","23.805","298.322","295.175","0","33.30999999999997","33.30999999999997","33.30999999999997","7.5072","0","0","0","0","1","0","0","33.94199999999999","0","0","0","0","0","2","_b0bbbccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b0bbbccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","33.30999999999997","1","33.30999999999997","33.30999999999997","33.30999999999997","54.51","297.84","54.51","297.84","1","0","0","0","54.51","","297.84","","2"
"_2746_","OK","0.8415459999998869","23.068062706453095","54.433","235.1755","4.406000000000006","0.19099999999997408","9.19399999999996","56.636","52.23","235.271","235.08","0","5.520000000000003","5.520000000000003","5.520000000000003","3.7536","0","0","0","0","1","0","0","4.59699999999998","0","0","0","0","0","2","_28bcbccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_28bcbccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","5.520000000000003","1","5.520000000000003","5.520000000000003","5.520000000000003","51.29","235.28","51.29","235.28","0","1","0","0","51.29","","235.28","","2"
"_2747_","OK","13.316447999999959","0.21753578729325995","52.759","231.22199999999998","1.7019999999999982","7.823999999999984","19.051999999999964","53.61","51.908","235.134","227.31","0","9.309999999999995","7.279999999999998","14.559999999999995","6.256","0","0","0","0","2","0","0","9.525999999999982","0","0","0","0","0","3","_a0bcbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_a0bcbccbae550000_p_odb__dbNet","5.0048","0.0","0.0","7.5072","6.256","1.2511999999999999","12.512","7.279999999999994","2","5.25","9.309999999999995","9.309999999999995","53.82","232.56","52.44","227.12","1","0","1","0","53.129999999999995","0.6900000000000013","229.84","2.719999999999999","3"
"_2748_","OK","16.63411200000001","0.03545870076940497","52.681","221.7455","0.7680000000000007","21.658999999999992","44.853999999999985","53.065","52.297","232.575","210.916","0","23.36999999999999","23.36999999999999","23.36999999999999","3.7536","0","0","0","0","1","0","0","22.426999999999992","0","0","0","0","0","2","_18bdbccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_18bdbccbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","23.36999999999999","1","23.36999999999999","23.36999999999999","23.36999999999999","53.82","232.56","53.82","232.56","1","0","0","0","53.82","","232.56","","2"
"_2749_","OK","94.6429999999999","0.0488414357099309","54.400000000000006","254.26","2.1499999999999986","44.01999999999998","92.33999999999996","55.475","53.325","276.27","232.25","0","45.58999999999998","45.58999999999998","45.58999999999998","7.5072","0","0","0","0","1","0","0","46.16999999999998","0","0","0","0","0","2","_90bdbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_90bdbccbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","45.58999999999998","1","45.58999999999998","45.58999999999998","45.58999999999998","55.89","276.08","55.89","276.08","1","0","0","0","55.89","","276.08","","2"
"_2750_","OK","9.85848499999999","1.0563011453170854","48.328500000000005","46.2175","3.2269999999999968","3.0549999999999997","12.563999999999993","49.942","46.715","47.745","44.69","0","3.4099999999999966","2.7399999999999984","5.479999999999997","3.7536","0","0","0","0","2","0","0","6.2819999999999965","0","0","0","0","0","3","_08bebccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_08bebccbae550000_p_odb__dbNet","5.0048","0.0","0.0","15.0144","10.0096","5.0047999999999995","20.0192","2.739999999999995","2","2.0700000000000003","3.4099999999999966","3.4099999999999966","50.6","47.6","49.22","44.88","1","0","0","1","49.91","0.6900000000000013","46.24","1.3599999999999994","3"
"_2751_","OK","2.0725050000000156","9.584946215946283","50.48350000000001","47.5325","4.457000000000001","0.4650000000000034","9.844000000000008","52.712","48.255","47.765","47.3","0","4.829999999999998","4.829999999999998","4.829999999999998","15.0144","0","0","0","0","1","0","0","4.922000000000004","0","0","0","0","0","2","_80bebccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_80bebccbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","11.2608","","11.2608","4.829999999999998","1","4.829999999999998","4.829999999999998","4.829999999999998","54.05","47.6","54.05","47.6","1","0","0","0","54.05","","47.6","","2"
"_2752_","OK","6.602505000000006","0.6508634220876406","55.1395","296.70349999999996","2.0730000000000004","3.1850000000000023","10.516000000000005","56.176","54.103","298.296","295.111","0","4.559999999999974","4.559999999999974","4.559999999999974","3.7536","0","0","0","0","1","0","0","5.258000000000003","0","0","0","0","0","2","_f8bebccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f8bebccbae550000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","4.559999999999974","1","4.559999999999974","4.559999999999974","4.559999999999974","54.51","297.84","54.51","297.84","0","1","0","0","54.51","","297.84","","2"
"_2753_","OK","126.47429200000005","0.3408784134388497","42.902","299.279","6.5660000000000025","19.262","51.656000000000006","46.185","39.619","308.91","289.648","0","24.79000000000002","24.79000000000002","24.79000000000002","5.0048","0","0","0","0","1","0","0","25.828000000000003","0","0","0","0","0","2","_70bfbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_70bfbccbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","24.79000000000002","1","24.79000000000002","24.79000000000002","24.79000000000002","45.77","308.72","45.77","308.72","1","0","0","0","45.77","","308.72","","2"
"_2754_","OK","188.97960200000048","0.03783623165794816","45.308","181.0935","2.6740000000000066","70.673","146.69400000000002","46.645","43.971","216.43","145.757","0","72.1","72.1","72.1","16.265600000000003","0","0","0","0","1","0","0","73.34700000000001","0","0","0","0","0","2","_e8bfbccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_e8bfbccbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","72.1","1","72.1","72.1","72.1","46.23","216.24","46.23","216.24","1","0","0","0","46.23","","216.24","","2"
"_2755_","OK","180.1661400000002","0.09596122778453811","49.256","292.495","4.158000000000001","43.33000000000004","94.97600000000008","51.335","47.177","314.16","270.83","0","46.51000000000004","25.535000000000032","51.070000000000064","7.5072","0","0","0","0","2","0","0","47.48800000000004","0","0","0","0","0","3","_60c0bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_60c0bccbae550000_p_odb__dbNet","3.7536","0.0","0.0","27.5264","15.639999999999999","11.8864","31.279999999999998","23.695000000000064","2","4.560000000000024","46.51000000000004","46.51000000000004","51.75","311.44","46.92","270.64","0","1","0","1","49.335","2.414999999999999","291.03999999999996","20.400000000000006","3"
"_2756_","OK","13.169584999999957","0.050436289371221105","50.4045","297.6425","0.8149999999999977","16.158999999999992","33.94799999999998","50.812","49.997","305.722","289.563","0","16.779999999999987","16.779999999999987","16.779999999999987","3.7536","0","0","0","0","1","0","0","16.97399999999999","0","0","0","0","0","2","_d8c0bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d8c0bccbae550000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","16.779999999999987","1","16.779999999999987","16.779999999999987","16.779999999999987","49.45","306.0","49.45","306.0","0","1","0","0","49.45","","306.0","","2"
"_2757_","OK","4.099671999999985","0.1812447434438104","49.510999999999996","308.849","0.8620000000000019","4.755999999999972","11.235999999999947","49.942","49.08","311.227","306.471","0","7.969999999999999","5.920000000000012","11.840000000000025","8.758400000000002","0","0","0","0","2","0","0","5.617999999999974","0","0","0","0","0","3","_50c1bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_50c1bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","27.5264","16.2656","11.2608","32.5312","4.770000000000039","2","3.870000000000026","7.969999999999999","7.969999999999999","50.6","311.44","46.92","308.72","0","1","0","1","48.760000000000005","1.8399999999999999","310.08000000000004","1.3599999999999852","3"
"_2758_","OK","2.8714189999999595","0.4518048391702566","42.945499999999996","321.0505","1.139000000000003","2.520999999999958","7.319999999999922","43.515","42.376","322.311","319.79","0","4.099999999999973","4.099999999999973","4.099999999999973","3.7536","0","0","0","0","1","0","0","3.659999999999961","0","0","0","0","0","2","_c8c1bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_c8c1bccbae550000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","4.099999999999973","1","4.099999999999973","4.099999999999973","4.099999999999973","43.93","319.6","43.93","319.6","0","0","0","1","43.93","","319.6","","2"
"_2759_","OK","1.0125290000000202","0.017470116902999155","49.8755","307.27650000000006","0.13300000000000267","7.6129999999999995","15.492000000000004","49.942","49.809","311.083","303.47","0","11.840000000000025","11.840000000000025","11.840000000000025","27.5264","0","0","0","0","1","0","0","7.746000000000002","0","0","0","0","0","2","_40c2bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_40c2bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","11.840000000000025","1","11.840000000000025","11.840000000000025","11.840000000000025","50.6","303.28","50.6","303.28","0","0","0","1","50.6","","303.28","","2"
"_2760_","OK","1.0653239999999444","0.005710938643599709","54.791","290.889","0.07799999999999585","13.658000000000015","27.472000000000023","54.83","54.752","297.718","284.06","0","15.209999999999965","15.209999999999965","15.209999999999965","6.256","0","0","0","0","1","0","0","13.736000000000011","0","0","0","0","0","2","_b8c2bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b8c2bccbae550000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","15.209999999999965","1","15.209999999999965","15.209999999999965","15.209999999999965","56.12","284.24","56.12","284.24","0","0","0","1","56.12","","284.24","","2"
"_2761_","OK","4.949214999999978","0.15753791254994773","77.5335","99.36250000000001","0.8829999999999956","5.605000000000004","12.975999999999999","77.975","77.092","102.165","96.56","0","7.050000000000011","7.050000000000011","7.050000000000011","7.5072","0","0","0","0","1","0","0","6.4879999999999995","0","0","0","0","0","2","_30c3bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_30c3bccbae550000_p_odb__dbNet","11.2608","0.0","0.0","11.2608","11.2608","","11.2608","7.050000000000011","1","7.050000000000011","7.050000000000011","7.050000000000011","78.43","102.0","78.43","102.0","1","0","0","0","78.43","","102.0","","2"
"_2762_","OK","97.48566800000049","8.849653507426995","63.656","274.53650000000005","29.372","3.319000000000017","65.38200000000003","78.342","48.97","276.196","272.877","0","29.67000000000001","21.94499999999999","43.88999999999998","3.7536","0","0","0","0","2","0","0","32.69100000000002","0","0","0","0","0","3","_a8c3bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","2","_a8c3bccbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","6.881600000000001","0.6255999999999999","13.763200000000001","21.944999999999965","2","14.21999999999997","29.67000000000001","29.67000000000001","66.93","276.08","48.76","273.36","0","1","0","1","57.845","9.085000000000004","274.72","1.3599999999999852","3"
"_2763_","OK","133.81674999999998","0.12870212435637451","47.251999999999995","273.3675","4.149999999999999","32.245000000000005","72.79","49.327","45.177","289.49","257.245","0","33.789999999999985","28.829999999999977","57.659999999999954","6.256","0","0","0","0","2","0","0","36.395","0","0","0","0","0","3","_20c4bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_20c4bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","10.0096","7.507200000000001","2.5024","15.014400000000002","28.829999999999977","2","23.86999999999997","33.789999999999985","33.789999999999985","47.84","289.68","44.16","276.08","1","1","0","0","46.0","1.8400000000000034","282.88","6.800000000000011","3"
"_2764_","OK","0.02833200000000104","0.002858958067706923","46.7265","95.176","0.009000000000000341","3.147999999999996","6.313999999999993","46.731","46.722","96.75","93.602","0","2.9499999999999957","2.9499999999999957","2.9499999999999957","16.265600000000003","0","0","0","0","1","0","0","3.1569999999999965","0","0","0","0","0","2","_98c4bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_98c4bccbae550000_p_odb__dbNet","5.0048","0.0","0.0","5.0048","5.0048","","5.0048","2.9499999999999957","1","2.9499999999999957","2.9499999999999957","2.9499999999999957","47.38","96.56","47.38","96.56","1","0","0","0","47.38","","96.56","","2"
"_2765_","OK","105.65111499999989","1.6993024728345865","49.2405","280.1175","13.399000000000001","7.884999999999991","42.567999999999984","55.94","42.541","284.06","276.175","0","20.120000000000026","18.645000000000014","37.29000000000003","10.0096","0","0","0","0","2","0","0","21.283999999999992","0","0","0","0","0","3","_10c5bccbae550000_p_Net","0","1","0","1","0","0","0","0","0","0","2","_10c5bccbae550000_p_odb__dbNet","3.7536","0.0","0.0","10.0096","6.881600000000001","3.1280000000000006","13.763200000000001","18.64500000000001","2","17.17","20.120000000000026","20.120000000000026","56.12","284.24","55.89","281.52","2","0","0","0","56.004999999999995","0.11499999999999844","282.88","1.3600000000000136","3"
"_2766_","OK","14.912198000000037","0.12366815407306589","48.836","281.5855","1.358000000000004","10.980999999999995","24.677999999999997","49.515","48.157","287.076","276.095","0","11.569999999999993","11.569999999999993","11.569999999999993","3.7536","0","0","0","0","1","0","0","12.338999999999999","0","0","0","0","0","2","_88c5bccbae550000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_88c5bccbae550000_p_odb__dbNet","0.0","0.0","0.0","7.5072","7.5072","","7.5072","11.569999999999993","1","11.569999999999993","11.569999999999993","11.569999999999993","48.76","276.08","48.76","276.08","0","0","1","0","48.76","","276.08","","2"
