net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0235_","OK","0.8383520000000192","0.14362582775512542","174.75650000000002","108.818","0.3470000000000084","2.415999999999997","5.5260000000000105","174.93","174.583","110.026","107.61","0","7.090000000000003","7.090000000000003","7.090000000000003","11.2608","0","0","0","0","1","0","0","2.7630000000000052","0","0","0","0","0","2","_f0c4e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f0c4e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","7.090000000000003","1","7.090000000000003","7.090000000000003","7.090000000000003","177.1","107.44","177.1","107.44","0","0","0","1","177.1","","107.44","","2"
"_0236_","OK","3.541856000000015","0.6067880792190489","166.923","97.938","1.4660000000000082","2.415999999999997","7.76400000000001","167.656","166.19","99.146","96.73","0","3.869999999999976","3.869999999999976","3.869999999999976","11.2608","0","0","0","0","1","0","0","3.882000000000005","0","0","0","0","0","2","_68c5e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_68c5e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.869999999999976","1","3.869999999999976","3.869999999999976","3.869999999999976","168.36","96.56","168.36","96.56","0","0","0","1","168.36","","96.56","","2"
"_0237_","OK","384.4252560000009","0.20263568738629323","175.203","93.68799999999999","8.826000000000022","43.556","104.76400000000004","179.616","170.79","115.466","71.91","0","52.02999999999999","52.02999999999999","52.02999999999999","11.2608","0","0","0","0","1","0","0","52.38200000000002","0","0","0","0","0","2","_e0c5e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e0c5e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","52.02999999999999","1","52.02999999999999","52.02999999999999","52.02999999999999","172.96","72.08","172.96","72.08","0","0","1","0","172.96","","72.08","","2"
"_0238_","OK","7.92226400000008","0.27128053288836435","195.903","232.40800000000002","1.4660000000000082","5.404000000000025","13.740000000000066","196.636","195.17","235.11","229.706","0","6.590000000000003","6.590000000000003","6.590000000000003","11.2608","0","0","0","0","1","0","0","6.870000000000033","0","0","0","0","0","2","_58c6e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_58c6e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.590000000000003","1","6.590000000000003","6.590000000000003","6.590000000000003","197.34","235.28","197.34","235.28","1","0","0","0","197.34","","235.28","","2"
"_0239_","OK","62.96857899999979","0.058971141779876377","197.16649999999998","330.6315","1.9269999999999925","32.67700000000002","69.20800000000003","198.13","196.203","346.97","314.293","0","34.25","34.25","34.25","11.2608","0","0","0","0","1","0","0","34.60400000000001","0","0","0","0","0","2","_d0c6e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d0c6e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","34.25","1","34.25","34.25","34.25","195.96","346.8","195.96","346.8","0","1","0","0","195.96","","346.8","","2"
"_0240_","OK","3.607088000000068","0.617963575903145","194.0765","342.738","1.492999999999995","2.4160000000000537","7.818000000000097","194.823","193.33","343.946","341.53","0","5.249999999999972","5.249999999999972","5.249999999999972","11.2608","0","0","0","0","1","0","0","3.9090000000000487","0","0","0","0","0","2","_48c7e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_48c7e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","5.249999999999972","1","5.249999999999972","5.249999999999972","5.249999999999972","195.5","341.36","195.5","341.36","0","0","0","1","195.5","","341.36","","2"
"_0241_","OK","109.3894279999996","0.1482476807484811","196.8365","373.848","4.026999999999987","27.163999999999987","62.38199999999995","198.85","194.823","387.43","360.266","0","35.25000000000006","35.25000000000006","35.25000000000006","11.2608","0","0","0","0","1","0","0","31.190999999999974","0","0","0","0","0","2","_c0c7e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c0c7e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","35.25000000000006","1","35.25000000000006","35.25000000000006","35.25000000000006","201.02","387.6","201.02","387.6","1","0","0","0","201.02","","387.6","","2"
"_0242_","OK","51.33655799999981","0.7167671037791871","199.58300000000003","348.1415","6.0660000000000025","8.462999999999965","29.057999999999936","202.616","196.55","352.373","343.91","0","13.910000000000025","13.910000000000025","13.910000000000025","11.2608","0","0","0","0","1","0","0","14.528999999999968","0","0","0","0","0","2","_38c8e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_38c8e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","13.910000000000025","1","13.910000000000025","13.910000000000025","13.910000000000025","198.72","344.08","198.72","344.08","0","0","1","0","198.72","","344.08","","2"
"_0243_","OK","1.0489809999999282","0.11478663575428284","203.2765","339.9815","0.34699999999998","3.0229999999999677","6.739999999999895","203.45","203.103","341.493","338.47","0","7.090000000000032","7.090000000000032","7.090000000000032","11.2608","0","0","0","0","1","0","0","3.3699999999999477","0","0","0","0","0","2","_b0c8e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b0c8e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","7.090000000000032","1","7.090000000000032","7.090000000000032","7.090000000000032","205.62","338.64","205.62","338.64","0","0","0","1","205.62","","338.64","","2"
"_0244_","OK","9.471458999999959","0.3244493799140348","211.4265","327.9115","1.752999999999986","5.40300000000002","14.312000000000012","212.303","210.55","330.613","325.21","0","7.509999999999991","7.509999999999991","7.509999999999991","11.2608","0","0","0","0","1","0","0","7.156000000000006","0","0","0","0","0","2","_28c9e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_28c9e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","7.509999999999991","1","7.509999999999991","7.509999999999991","7.509999999999991","208.38","325.04","208.38","325.04","0","0","1","0","208.38","","325.04","","2"
"_0245_","OK","5.304096000000059","0.5800264548346534","203.953","269.298","1.754000000000019","3.024000000000001","9.55600000000004","204.83","203.076","270.81","267.786","0","4.789999999999964","4.789999999999964","4.789999999999964","11.2608","0","0","0","0","1","0","0","4.77800000000002","0","0","0","0","0","2","_a0c9e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a0c9e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.789999999999964","1","4.789999999999964","4.789999999999964","4.789999999999964","207.0","270.64","207.0","270.64","1","0","0","0","207.0","","270.64","","2"
"_0246_","OK","9.398398000000103","0.012737915546414813","195.543","289.8315","0.34600000000000364","27.16300000000001","55.01800000000003","195.716","195.37","303.413","276.25","0","31.569999999999993","31.569999999999993","31.569999999999993","11.2608","0","0","0","0","1","0","0","27.509000000000015","0","0","0","0","0","2","_18cae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_18cae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","31.569999999999993","1","31.569999999999993","31.569999999999993","31.569999999999993","193.2","276.08","193.2","276.08","0","0","1","0","193.2","","276.08","","2"
"_0247_","OK","15.641002","1.7115448224573167","185.88299999999998","236.62150000000003","5.174000000000007","3.022999999999996","16.394000000000005","188.47","183.296","238.133","235.11","0","3.8700000000000045","3.8700000000000045","3.8700000000000045","11.2608","0","0","0","0","1","0","0","8.197000000000003","0","0","0","0","0","2","_90cae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_90cae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","3.8700000000000045","1","3.8700000000000045","3.8700000000000045","3.8700000000000045","186.3","235.28","186.3","235.28","0","0","0","1","186.3","","235.28","","2"
"_0248_","OK","196.82309800000013","0.26675993077838434","175.993","208.23149999999998","7.246000000000009","27.162999999999982","68.81799999999998","179.616","172.37","221.813","194.65","0","38.47000000000003","38.47000000000003","38.47000000000003","11.2608","0","0","0","0","1","0","0","34.40899999999999","0","0","0","0","0","2","_08cbe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_08cbe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","38.47000000000003","1","38.47000000000003","38.47000000000003","38.47000000000003","170.2","194.48","170.2","194.48","0","0","1","0","170.2","","194.48","","2"
"_0249_","OK","0.9388619999998289","0.00787762205661873","196.59300000000002","238.1515","0.08599999999998431","10.917000000000002","22.005999999999972","196.636","196.55","243.61","232.693","0","11.109999999999985","11.109999999999985","11.109999999999985","11.2608","0","0","0","0","1","0","0","11.002999999999986","0","0","0","0","0","2","_80cbe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_80cbe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","11.109999999999985","1","11.109999999999985","11.109999999999985","11.109999999999985","198.72","243.44","198.72","243.44","1","0","0","0","198.72","","243.44","","2"
"_0250_","OK","7.927667999999911","0.2714655810008364","208.8965","254.168","1.4669999999999845","5.403999999999996","13.741999999999962","209.63","208.163","256.87","251.466","0","6.590000000000032","6.590000000000032","6.590000000000032","11.2608","0","0","0","0","1","0","0","6.870999999999981","0","0","0","0","0","2","_f8cbe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f8cbe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","6.590000000000032","1","6.590000000000032","6.590000000000032","6.590000000000032","207.46","257.04","207.46","257.04","0","1","0","0","207.46","","257.04","","2"
"_0251_","OK","3.7625210000000973","0.0320022134066223","208.79649999999998","270.79150000000004","0.3470000000000084","10.843000000000018","22.380000000000052","208.97","208.623","276.213","265.37","0","15.249999999999972","15.249999999999972","15.249999999999972","11.2608","0","0","0","0","1","0","0","11.190000000000026","0","0","0","0","0","2","_70cce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_70cce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","15.249999999999972","1","15.249999999999972","15.249999999999972","15.249999999999972","211.14","265.2","211.14","265.2","0","0","0","1","211.14","","265.2","","2"
"_0252_","OK","4.720864000000012","0.8087748341023325","198.993","261.13800000000003","1.9540000000000077","2.415999999999997","8.740000000000009","199.97","198.016","262.346","259.93","0","4.7900000000000205","4.7900000000000205","4.7900000000000205","11.2608","0","0","0","0","1","0","0","4.3700000000000045","0","0","0","0","0","2","_e8cce9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e8cce9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","4.7900000000000205","1","4.7900000000000205","4.7900000000000205","4.7900000000000205","197.8","259.76","197.8","259.76","0","0","1","0","197.8","","259.76","","2"
"_0253_","OK","92.02001900000003","0.10490596616453697","191.31650000000002","274.7015","3.1069999999999993","29.61700000000002","65.44800000000004","192.87","189.763","289.51","259.893","0","37.05000000000001","37.05000000000001","37.05000000000001","11.2608","0","0","0","0","1","0","0","32.72400000000002","0","0","0","0","0","2","_60cde9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_60cde9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","37.05000000000001","1","37.05000000000001","37.05000000000001","37.05000000000001","195.04","289.68","195.04","289.68","1","0","0","0","195.04","","289.68","","2"
"_0254_","OK","45.75944100000021","0.6388987355974356","200.2865","282.8615","5.407000000000011","8.463000000000022","27.740000000000066","202.99","197.583","287.093","278.63","0","17.589999999999975","17.589999999999975","17.589999999999975","11.2608","0","0","0","0","1","0","0","13.870000000000033","0","0","0","0","0","2","_d8cde9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d8cde9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","17.589999999999975","1","17.589999999999975","17.589999999999975","17.589999999999975","205.16","278.8","205.16","278.8","0","0","0","1","205.16","","278.8","","2"
"_0255_","OK","20.885544000000163","0.17760973808764363","207.63299999999998","305.84799999999996","1.9260000000000161","10.843999999999994","25.54000000000002","208.596","206.67","311.27","300.426","0","12.48999999999998","12.48999999999998","12.48999999999998","11.2608","0","0","0","0","1","0","0","12.77000000000001","0","0","0","0","0","2","_90d9e9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_90d9e9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","12.48999999999998","1","12.48999999999998","12.48999999999998","12.48999999999998","208.84","311.44","208.84","311.44","1","0","0","0","208.84","","311.44","","2"
"_0256_","OK","213.32809599999982","0.6077070879265742","215.78300000000002","301.938","11.385999999999996","18.73599999999999","60.24399999999997","221.476","210.09","311.306","292.57","0","34.450000000000045","34.450000000000045","34.450000000000045","11.2608","0","0","0","0","1","0","0","30.121999999999986","0","0","0","0","0","2","_08dae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_08dae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","34.450000000000045","1","34.450000000000045","34.450000000000045","34.450000000000045","207.92","292.4","207.92","292.4","0","0","1","0","207.92","","292.4","","2"
"_0257_","OK","33.77366399999901","0.020594626629281396","203.03300000000002","323.698","0.8339999999999748","40.49600000000004","82.66000000000003","203.45","202.616","343.946","303.45","0","41.95000000000002","41.95000000000002","41.95000000000002","11.2608","0","0","0","0","1","0","0","41.33000000000001","0","0","0","0","0","2","_80dae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_80dae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","41.95000000000002","1","41.95000000000002","41.95000000000002","41.95000000000002","205.62","303.28","205.62","303.28","0","0","0","1","205.62","","303.28","","2"
"_0258_","OK","11.089698000000052","0.06272091448727393","230.173","114.22149999999999","0.8340000000000032","13.297000000000011","28.26200000000003","230.59","229.756","120.87","107.573","0","14.749999999999986","14.749999999999986","14.749999999999986","11.2608","0","0","0","0","1","0","0","14.131000000000014","0","0","0","0","0","2","_f8dae9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f8dae9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","14.749999999999986","1","14.749999999999986","14.749999999999986","14.749999999999986","232.76","121.04","232.76","121.04","1","0","0","0","232.76","","121.04","","2"
"_0259_","OK","1.611296000000239","0.004590093936561839","232.013","84.338","0.08600000000001273","18.736000000000004","37.644000000000034","232.056","231.97","93.706","74.97","0","19.269999999999996","19.269999999999996","19.269999999999996","11.2608","0","0","0","0","1","0","0","18.822000000000017","0","0","0","0","0","2","_70dbe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_70dbe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","19.269999999999996","1","19.269999999999996","19.269999999999996","19.269999999999996","234.14","74.8","234.14","74.8","0","0","0","1","234.14","","74.8","","2"
"_0260_","OK","161.6480190000002","1.3563249975857552","237.1865","74.9515","14.807000000000016","10.917000000000002","51.448000000000036","244.59","229.783","80.41","69.493","0","25.369999999999976","25.369999999999976","25.369999999999976","11.2608","0","0","0","0","1","0","0","25.724000000000018","0","0","0","0","0","2","_e8dbe9ba8a560000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e8dbe9ba8a560000_p_odb__dbNet","0.0","20.0192","0.0","20.0192","20.0192","","20.0192","25.369999999999976","1","25.369999999999976","25.369999999999976","25.369999999999976","242.42","80.24","242.42","80.24","1","0","0","0","242.42","","80.24","","2"
