net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_03351_","OK","5.152603000000147","0.04452914380919253","254.80450000000002","430.86850000000004","0.4790000000000134","10.757000000000005","22.472000000000037","255.044","254.565","436.247","425.49","0","11.799999999999983","11.799999999999983","11.799999999999983","8.758400000000002","0","0","0","0","1","0","0","11.236000000000018","0","0","0","0","0","2","_80bb7592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_80bb7592a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","11.799999999999983","1","11.799999999999983","11.799999999999983","11.799999999999983","254.15","425.68","254.15","425.68","0","0","1","0","254.15","","425.68","","2"
"_03352_","OK","0.3640559999998583","0.011965192166063933","256.068","425.908","0.06599999999997408","5.5160000000000196","11.163999999999987","256.101","256.035","428.666","423.15","0","6.589999999999975","6.589999999999975","6.589999999999975","7.5072","0","0","0","0","1","0","0","5.581999999999994","0","0","0","0","0","2","_f8bb7592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_f8bb7592a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","6.589999999999975","1","6.589999999999975","6.589999999999975","6.589999999999975","256.45","422.96","256.45","422.96","0","0","0","1","256.45","","422.96","","2"
"_03353_","OK","6.734987999999938","0.6585365851599349","258.448","426.959","2.1059999999999945","3.197999999999979","10.607999999999947","259.501","257.395","428.558","425.36","0","3.17999999999995","3.17999999999995","3.17999999999995","5.0048","0","0","0","0","1","0","0","5.303999999999974","0","0","0","0","0","2","_70bc7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_70bc7592a2610000_p_odb__dbNet","0.0","0.0","0.0","12.512","12.512","","12.512","3.17999999999995","1","3.17999999999995","3.17999999999995","3.17999999999995","259.44","425.68","259.44","425.68","0","0","0","1","259.44","","425.68","","2"
"_03354_","OK","0.7740599999999931","2.3824561361711654","257.571","425.765","1.358000000000004","0.5699999999999932","3.8559999999999945","258.25","256.892","426.05","425.48","0","3.2199999999999704","3.2199999999999704","3.2199999999999704","12.512","0","0","0","0","1","0","0","1.9279999999999973","0","0","0","0","0","2","_e8bc7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e8bc7592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.2199999999999704","1","3.2199999999999704","3.2199999999999704","3.2199999999999704","256.22","425.68","256.22","425.68","0","0","1","0","256.22","","425.68","","2"
"_03355_","OK","0.893752000000015","0.15818258302138016","255.63299999999998","424.33349999999996","0.3760000000000048","2.3770000000000095","5.506000000000029","255.821","255.445","425.522","423.145","0","4.330000000000041","4.330000000000041","4.330000000000041","5.0048","0","0","0","0","1","0","0","2.7530000000000143","0","0","0","0","0","2","_60bd7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_60bd7592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","4.330000000000041","1","4.330000000000041","4.330000000000041","4.330000000000041","254.61","422.96","254.61","422.96","0","0","1","0","254.61","","422.96","","2"
"_03356_","OK","0.12966799999999457","21.87012958610233","255.563","420.0115","1.683999999999969","0.07699999999999818","3.5219999999999345","256.405","254.721","420.05","419.973","0","2.0700000000000216","2.0700000000000216","2.0700000000000216","7.5072","0","0","0","0","1","0","0","1.7609999999999673","0","0","0","0","0","2","_d8bd7592a2610000_p_Net","0","1","0","1","0","0","0","0","0","0","1","_d8bd7592a2610000_p_odb__dbNet","3.7536","0.0","0.0","3.7536","3.7536","","3.7536","2.0700000000000216","1","2.0700000000000216","2.0700000000000216","2.0700000000000216","255.99","420.24","255.99","420.24","1","0","0","0","255.99","","420.24","","2"
"_03357_","OK","1.3927389999999151","23.979253012535654","262.5915","455.6375","5.778999999999996","0.24099999999998545","12.039999999999964","265.481","259.702","455.758","455.517","0","5.980000000000018","5.980000000000018","5.980000000000018","5.0048","0","0","0","0","1","0","0","6.019999999999982","0","0","0","0","0","2","_50be7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_50be7592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","5.980000000000018","1","5.980000000000018","5.980000000000018","5.980000000000018","259.9","455.6","259.9","455.6","0","0","1","0","259.9","","455.6","","2"
"_03358_","OK","0.8954399999999069","11.421428530638792","261.776","455.772","3.197999999999979","0.2799999999999727","6.955999999999904","263.375","260.177","455.912","455.632","0","3.4500000000000455","3.4500000000000455","3.4500000000000455","8.758400000000002","0","0","0","0","1","0","0","3.477999999999952","0","0","0","0","0","2","_c8be7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c8be7592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","3.4500000000000455","1","3.4500000000000455","3.4500000000000455","3.4500000000000455","259.9","455.6","259.9","455.6","0","0","1","0","259.9","","455.6","","2"
"_03359_","OK","0.39814500000001224","9.114832492273532","259.29949999999997","474.7405","1.9050000000000296","0.20900000000000318","4.2280000000000655","260.252","258.347","474.845","474.636","0","2.069999999999993","2.069999999999993","2.069999999999993","6.256","0","0","0","0","1","0","0","2.1140000000000327","0","0","0","0","0","2","_40bf7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_40bf7592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.069999999999993","1","2.069999999999993","2.069999999999993","2.069999999999993","258.52","474.64","258.52","474.64","0","0","1","0","258.52","","474.64","","2"
"_03360_","OK","1.5429119999999066","0.05602134145273664","261.37","458.424","0.2939999999999827","5.2479999999999905","11.083999999999946","261.517","261.223","461.048","455.8","0","6.590000000000032","6.590000000000032","6.590000000000032","3.7536","0","0","0","0","1","0","0","5.541999999999973","0","0","0","0","0","2","_b8bf7592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_b8bf7592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","6.590000000000032","1","6.590000000000032","6.590000000000032","6.590000000000032","259.9","455.6","259.9","455.6","0","0","1","0","259.9","","455.6","","2"
"_03361_","OK","33.34083200000009","0.09259064080456442","259.7985","465.12","1.757000000000005","18.976","41.46600000000001","260.677","258.92","474.608","455.632","0","20.41999999999996","20.41999999999996","20.41999999999996","5.0048","0","0","0","0","1","0","0","20.733000000000004","0","0","0","0","0","2","_30c07592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_30c07592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","20.41999999999996","1","20.41999999999996","20.41999999999996","20.41999999999996","259.9","455.6","259.9","455.6","0","0","0","1","259.9","","455.6","","2"
"_03362_","OK","152.51689399999955","0.14225941422159633","255.99399999999997","439.36350000000004","4.657999999999987","32.742999999999995","74.80199999999996","258.323","253.665","455.735","422.992","0","37.93000000000001","37.93000000000001","37.93000000000001","10.0096","0","0","0","0","1","0","0","37.40099999999998","0","0","0","0","0","2","_a8c07592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_a8c07592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","37.93000000000001","1","37.93000000000001","37.93000000000001","37.93000000000001","254.61","422.96","254.61","422.96","0","0","1","0","254.61","","422.96","","2"
"_03363_","OK","10.795875999999994","1.6628728407916478","252.1535","421.481","4.236999999999995","2.548000000000002","13.569999999999993","254.272","250.035","422.755","420.207","0","8.23999999999998","8.23999999999998","8.23999999999998","6.256","0","0","0","0","1","0","0","6.784999999999997","0","0","0","0","0","2","_20c17592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_20c17592a2610000_p_odb__dbNet","0.0","0.0","0.0","6.256","6.256","","6.256","8.23999999999998","1","8.23999999999998","8.23999999999998","8.23999999999998","249.09","420.24","249.09","420.24","0","0","1","0","249.09","","420.24","","2"
"_03364_","OK","1.2179829999998744","42.64497016186841","249.4555","493.7955","7.206999999999994","0.16899999999998272","14.751999999999953","253.059","245.852","493.88","493.711","0","8.280000000000001","8.280000000000001","8.280000000000001","5.0048","0","0","0","0","1","0","0","7.375999999999976","0","0","0","0","0","2","_98c17592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_98c17592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","8.280000000000001","1","8.280000000000001","8.280000000000001","8.280000000000001","245.18","493.68","245.18","493.68","0","0","1","0","245.18","","493.68","","2"
"_03365_","OK","0.899964000000035","0.02704108163857942","244.397","491.1555","0.1560000000000059","5.7690000000000055","11.850000000000023","244.475","244.319","494.04","488.271","0","5.900000000000006","5.900000000000006","5.900000000000006","5.0048","0","0","0","0","1","0","0","5.925000000000011","0","0","0","0","0","2","_10c27592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_10c27592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.900000000000006","1","5.900000000000006","5.900000000000006","5.900000000000006","245.18","493.68","245.18","493.68","1","0","0","0","245.18","","493.68","","2"
"_03366_","OK","0.2679700000000183","6.018957317445385","244.14600000000002","493.7325","1.2700000000000102","0.21100000000001273","2.962000000000046","244.781","243.511","493.838","493.627","0","1.8400000000000034","1.8400000000000034","1.8400000000000034","5.0048","0","0","0","0","1","0","0","1.481000000000023","0","0","0","0","0","2","_88c27592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_88c27592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","1.8400000000000034","1","1.8400000000000034","1.8400000000000034","1.8400000000000034","243.34","493.68","243.34","493.68","0","0","1","0","243.34","","493.68","","2"
"_03367_","OK","2.6578000000000057","0.35401459841094196","250.84699999999998","524.966","0.9699999999999989","2.740000000000009","7.420000000000016","251.332","250.362","526.336","523.596","0","3.640000000000015","3.640000000000015","3.640000000000015","5.0048","0","0","0","0","1","0","0","3.710000000000008","0","0","0","0","0","2","_00c37592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_00c37592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","3.640000000000015","1","3.640000000000015","3.640000000000015","3.640000000000015","251.16","523.6","251.16","523.6","0","0","0","1","251.16","","523.6","","2"
"_03368_","OK","3.9251119999994213","0.008163079167813324","250.6695","512.604","0.17899999999997362","21.927999999999997","44.21399999999994","250.759","250.58","523.568","501.64","0","23.140000000000043","23.140000000000043","23.140000000000043","5.0048","0","0","0","0","1","0","0","22.10699999999997","0","0","0","0","0","2","_78c37592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_78c37592a2610000_p_odb__dbNet","0.0","0.0","0.0","10.0096","10.0096","","10.0096","23.140000000000043","1","23.140000000000043","23.140000000000043","23.140000000000043","249.78","501.84","249.78","501.84","0","0","1","0","249.78","","501.84","","2"
"_03369_","OK","32.65106999999997","0.5346129237959546","246.091","497.7875","4.177999999999997","7.814999999999998","23.98599999999999","248.18","244.002","501.695","493.88","0","14.599999999999966","14.599999999999966","14.599999999999966","10.0096","0","0","0","0","1","0","0","11.992999999999995","0","0","0","0","0","2","_f0c37592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_f0c37592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","14.599999999999966","1","14.599999999999966","14.599999999999966","14.599999999999966","243.34","493.68","243.34","493.68","0","0","1","0","243.34","","493.68","","2"
"_03370_","OK","9.528251000000058","0.052756901551249735","243.1075","486.9765","0.7090000000000032","13.439000000000021","28.29600000000005","243.462","242.753","493.696","480.257","0","13.830000000000013","13.830000000000013","13.830000000000013","5.0048","0","0","0","0","1","0","0","14.148000000000025","0","0","0","0","0","2","_68c47592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_68c47592a2610000_p_odb__dbNet","0.0","0.0","0.0","8.758400000000002","8.758400000000002","","8.758400000000002","13.830000000000013","1","13.830000000000013","13.830000000000013","13.830000000000013","243.57","480.08","243.57","480.08","0","0","0","1","243.57","","480.08","","2"
"_03371_","OK","217.23930000000078","0.1281360048542044","240.274","538.3095000000001","5.2760000000000105","41.17500000000007","92.90200000000016","242.912","237.636","558.897","517.722","0","46.55000000000007","46.55000000000007","46.55000000000007","8.758400000000002","0","0","0","0","1","0","0","46.45100000000008","0","0","0","0","0","2","_e0c47592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_e0c47592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","46.55000000000007","1","46.55000000000007","46.55000000000007","46.55000000000007","237.82","518.16","237.82","518.16","0","0","1","0","237.82","","518.16","","2"
"_03372_","OK","1.011319999999786","14.732824371251983","239.077","518.091","3.8600000000000136","0.2619999999999436","8.243999999999915","241.007","237.147","518.222","517.96","0","2.530000000000001","2.530000000000001","2.530000000000001","8.758400000000002","0","0","0","0","1","0","0","4.121999999999957","0","0","0","0","0","2","_58c57592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_58c57592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.530000000000001","1","2.530000000000001","2.530000000000001","2.530000000000001","237.82","518.16","237.82","518.16","0","1","0","0","237.82","","518.16","","2"
"_03373_","OK","2.6335919999999935","0.5431425973918512","238.817","516.901","1.195999999999998","2.201999999999998","6.795999999999992","239.415","238.219","518.002","515.8","0","5.019999999999925","5.019999999999925","5.019999999999925","5.0048","0","0","0","0","1","0","0","3.397999999999996","0","0","0","0","0","2","_d0c57592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_d0c57592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","5.019999999999925","1","5.019999999999925","5.019999999999925","5.019999999999925","240.12","515.44","240.12","515.44","0","0","0","1","240.12","","515.44","","2"
"_03374_","OK","0.802943999999974","0.09214092137799818","242.496","546.804","0.27199999999999136","2.951999999999998","6.447999999999979","242.632","242.36","548.28","545.328","0","2.7200000000000273","2.7200000000000273","2.7200000000000273","5.0048","0","0","0","0","1","0","0","3.2239999999999895","0","0","0","0","0","2","_48c67592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_48c67592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","2.7200000000000273","1","2.7200000000000273","2.7200000000000273","2.7200000000000273","241.96","548.08","241.96","548.08","0","1","0","0","241.96","","548.08","","2"
"_03375_","OK","25.067862000000233","0.023590404318559834","241.1765","531.9390000000001","0.7690000000000055","32.59800000000007","66.73400000000015","241.561","240.792","548.238","515.64","0","34.47999999999999","34.47999999999999","34.47999999999999","5.0048","0","0","0","0","1","0","0","33.367000000000075","0","0","0","0","0","2","_c0c67592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_c0c67592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","34.47999999999999","1","34.47999999999999","34.47999999999999","34.47999999999999","240.12","515.44","240.12","515.44","0","0","1","0","240.12","","515.44","","2"
"_03376_","OK","9.44073200000006","0.0498474058966838","240.06400000000002","508.717","0.686000000000007","13.761999999999944","28.8959999999999","240.407","239.721","515.598","501.836","0","14.060000000000088","14.060000000000088","14.060000000000088","5.0048","0","0","0","0","1","0","0","14.44799999999995","0","0","0","0","0","2","_38c77592a2610000_p_Net","0","0","0","1","0","0","0","0","0","0","1","_38c77592a2610000_p_odb__dbNet","0.0","0.0","0.0","5.0048","5.0048","","5.0048","14.060000000000088","1","14.060000000000088","14.060000000000088","14.060000000000088","240.58","501.84","240.58","501.84","0","0","0","1","240.58","","501.84","","2"
