net_name,status,bbox_area,bbox_aspect,bbox_cx,bbox_cy,bbox_dx,bbox_dy,bbox_perimeter,bbox_xmax,bbox_xmin,bbox_ymax,bbox_ymin,bterm_count,dist_drv_sink_max,dist_drv_sink_mean,dist_drv_sink_sum,driver_inst_area,driver_is_buf,driver_is_clkbuf,driver_is_ff_q,driver_is_inv,fanout,has_bterm,has_multiple_drivers,hpwl,is_bus_bit,is_clock_like,is_enable_like,is_reg2reg_candidate,is_reset_like,iterm_count,net_dbid,num_buf_drivers,num_buf_sinks,num_clkbuf_drivers,num_drivers,num_ff_sinks_d,num_inout,num_inv_drivers,num_inv_sinks,num_port_drivers,num_port_sinks,num_sinks,odb_net,sink_area_buf_sum,sink_area_ff_sum,sink_area_inv_sum,sink_area_max,sink_area_mean,sink_area_std,sink_area_sum,sink_centroid_dist_to_driver,sink_cnt,sink_dist_p50,sink_dist_p90,sink_dist_p95,sink_max_x,sink_max_y,sink_min_x,sink_min_y,sink_quadrant_q1,sink_quadrant_q2,sink_quadrant_q3,sink_quadrant_q4,sink_x_mean,sink_x_std,sink_y_mean,sink_y_std,term_count
"_0254_","OK","0.5672699999999924","7.781481452661303","24.450499999999998","96.45599999999999","2.1010000000000026","0.269999999999996","4.741999999999997","25.501","23.4","96.591","96.321","0","5.52","5.52","5.52","5.0048","0","0","0","0","1","0","0","2.3709999999999987","0","0","0","0","0","2","_b8bf93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8bf93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.52","1","5.52","5.52","5.52","28.52","96.56","28.52","96.56","1","0","0","0","28.52","","96.56","","2"
"_0255_","OK","0.783540000000029","10.748148108339775","31.409999999999997","148.34300000000002","2.9019999999999975","0.27000000000001023","6.344000000000015","32.861","29.959","148.478","148.208","0","5.520000000000003","5.520000000000003","5.520000000000003","5.0048","0","0","0","0","1","0","0","3.1720000000000077","0","0","0","0","0","2","_50d093ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_50d093ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.520000000000003","1","5.520000000000003","5.520000000000003","5.520000000000003","35.88","148.24","35.88","148.24","0","0","0","1","35.88","","148.24","","2"
"_0256_","OK","4.8151680000000034","0.817470127392885","15.913","13.6915","1.9840000000000018","2.4269999999999996","8.822000000000003","16.905","14.921","14.905","12.478","0","3.6400000000000023","3.6400000000000023","3.6400000000000023","7.5072","0","0","0","0","1","0","0","4.411000000000001","0","0","0","0","0","2","_c8d093ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c8d093ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.6400000000000023","1","3.6400000000000023","3.6400000000000023","3.6400000000000023","17.94","12.24","17.94","12.24","0","0","0","1","17.94","","12.24","","2"
"_0257_","OK","22.64544","0.20602823347901297","6.801","17.72","2.16","10.484","25.288","7.881","5.721","22.962","12.478","0","11.340000000000002","11.340000000000002","11.340000000000002","5.0048","0","0","0","0","1","0","0","12.644","0","0","0","0","0","2","_40d193ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_40d193ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","11.340000000000002","1","11.340000000000002","11.340000000000002","11.340000000000002","8.74","12.24","8.74","12.24","0","0","0","1","8.74","","12.24","","2"
"_0258_","OK","1.4846260000000078","0.055095357338644936","22.884","20.5135","0.28600000000000136","5.1910000000000025","10.954000000000008","23.027","22.741","23.109","17.918","0","8.430000000000003","8.430000000000003","8.430000000000003","8.758400000000002","0","0","0","0","1","0","0","5.477000000000004","0","0","0","0","0","2","_b8d193ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b8d193ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.430000000000003","1","8.430000000000003","8.430000000000003","8.430000000000003","25.76","17.68","25.76","17.68","0","0","0","1","25.76","","17.68","","2"
"_0259_","OK","41.577841","0.3678863700152491","8.596499999999999","23.2335","3.9109999999999996","10.631","29.084","10.552","6.641","28.549","17.918","0","12.03","12.03","12.03","8.758400000000002","0","0","0","0","1","0","0","14.542","0","0","0","0","0","2","_30d293ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_30d293ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","12.03","1","12.03","12.03","12.03","9.66","17.68","9.66","17.68","0","0","0","1","9.66","","17.68","","2"
"_0260_","OK","6.099412000000009","0.7018317501011433","18.9465","59.964","2.0690000000000026","2.9480000000000004","10.034000000000006","19.981","17.912","61.438","58.49","0","7.550000000000004","7.550000000000004","7.550000000000004","8.758400000000002","0","0","0","0","1","0","0","5.017000000000003","0","0","0","0","0","2","_a8d293ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a8d293ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.550000000000004","1","7.550000000000004","7.550000000000004","7.550000000000004","23.0","61.2","23.0","61.2","1","0","0","0","23.0","","61.2","","2"
"_0261_","OK","0.8323920000000004","5.3080807946765445","17.09","39.48","2.1019999999999968","0.3960000000000008","4.995999999999995","18.141","16.039","39.678","39.282","0","5.52","5.52","5.52","5.0048","0","0","0","0","1","0","0","2.4979999999999976","0","0","0","0","0","2","_20d393ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_20d393ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.52","1","5.52","5.52","5.52","21.16","39.44","21.16","39.44","0","0","0","1","21.16","","39.44","","2"
"_0262_","OK","0.08139599999998035","70.41176263496506","24.764","74.578","2.3939999999999984","0.033999999999991815","4.85599999999998","25.961","23.567","74.595","74.561","0","5.75","5.75","5.75","6.256","0","0","0","0","1","0","0","2.42799999999999","0","0","0","0","0","2","_98d393ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_98d393ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.75","1","5.75","5.75","5.75","28.98","74.8","28.98","74.8","1","0","0","0","28.98","","74.8","","2"
"_0263_","OK","2.1103669999999846","0.2463272974901507","17.7805","114.1045","0.7209999999999965","2.9269999999999925","7.295999999999978","18.141","17.42","115.568","112.641","0","6.859999999999999","6.859999999999999","6.859999999999999","5.0048","0","0","0","0","1","0","0","3.647999999999989","0","0","0","0","0","2","_10d493ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_10d493ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","6.859999999999999","1","6.859999999999999","6.859999999999999","6.859999999999999","21.16","112.88","21.16","112.88","0","0","0","1","21.16","","112.88","","2"
"_0264_","OK","20.374970000000012","0.7622823983051683","49.2905","15.062999999999999","3.9410000000000025","5.17","18.222000000000005","51.261","47.32","17.648","12.478","0","12.799999999999999","12.799999999999999","12.799999999999999","5.0048","0","0","0","0","1","0","0","9.111000000000002","0","0","0","0","0","2","_88d493ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_88d493ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","12.799999999999999","1","12.799999999999999","12.799999999999999","12.799999999999999","54.28","12.24","54.28","12.24","0","0","0","1","54.28","","12.24","","2"
"_0265_","OK","3.3107819999999886","0.42199214551160374","51.129999999999995","70.5215","1.181999999999995","2.801000000000002","7.965999999999994","51.721","50.539","71.922","69.121","0","7.32","7.32","7.32","5.0048","0","0","0","0","1","0","0","3.982999999999997","0","0","0","0","0","2","_00d593ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_00d593ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.32","1","7.32","7.32","7.32","54.74","69.36","54.74","69.36","0","0","0","1","54.74","","69.36","","2"
"_0266_","OK","4.627038000000017","0.6855273284505304","61.8705","13.777000000000001","1.781000000000006","2.5980000000000008","8.758000000000013","62.761","60.98","15.076","12.478","0","8.930000000000001","8.930000000000001","8.930000000000001","8.758400000000002","0","0","0","0","1","0","0","4.379000000000007","0","0","0","0","0","2","_78d593ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_78d593ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.930000000000001","1","8.930000000000001","8.930000000000001","8.930000000000001","65.78","12.24","65.78","12.24","0","0","0","1","65.78","","12.24","","2"
"_0267_","OK","6.290399999999941","0.05723006485528082","65.221","61.239999999999995","0.5999999999999943","10.484000000000002","22.167999999999992","65.521","64.921","66.482","55.998","0","14.100000000000016","14.100000000000016","14.100000000000016","5.0048","0","0","0","0","1","0","0","11.083999999999996","0","0","0","0","0","2","_f0d593ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_f0d593ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","14.100000000000016","1","14.100000000000016","14.100000000000016","14.100000000000016","68.54","55.76","68.54","55.76","0","0","0","1","68.54","","55.76","","2"
"_0268_","OK","7.496047000000017","0.8749572938589124","49.5205","92.61449999999999","2.561","2.9270000000000067","10.976000000000013","50.801","48.24","94.078","91.151","0","8.699999999999996","8.699999999999996","8.699999999999996","5.0048","0","0","0","0","1","0","0","5.488000000000007","0","0","0","0","0","2","_68d693ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_68d693ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.699999999999996","1","8.699999999999996","8.699999999999996","8.699999999999996","53.82","93.84","53.82","93.84","1","0","0","0","53.82","","93.84","","2"
"_0269_","OK","0.8448000000000009","0.12121212116620761","63.381","62.758","0.3200000000000003","2.6400000000000006","5.920000000000002","63.541","63.221","64.078","61.438","0","5.019999999999996","5.019999999999996","5.019999999999996","5.0048","0","0","0","0","1","0","0","2.960000000000001","0","0","0","0","0","2","_e0d693ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_e0d693ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.019999999999996","1","5.019999999999996","5.019999999999996","5.019999999999996","66.24","61.2","66.24","61.2","0","0","0","1","66.24","","61.2","","2"
"_0270_","OK","8.494154000000023","0.9914588312294279","59.47","87.1745","2.902000000000001","2.9270000000000067","11.658000000000015","60.921","58.019","88.638","85.711","0","8.239999999999995","8.239999999999995","8.239999999999995","5.0048","0","0","0","0","1","0","0","5.829000000000008","0","0","0","0","0","2","_58d793ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_58d793ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.239999999999995","1","8.239999999999995","8.239999999999995","8.239999999999995","63.94","88.4","63.94","88.4","1","0","0","0","63.94","","88.4","","2"
"_0271_","OK","0.8135049999999956","5.4883116740563604","65.3845","42.1135","2.1129999999999995","0.384999999999998","4.995999999999995","66.441","64.328","42.306","41.921","0","5.749999999999993","5.749999999999993","5.749999999999993","6.256","0","0","0","0","1","0","0","2.4979999999999976","0","0","0","0","0","2","_d0d793ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_d0d793ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.749999999999993","1","5.749999999999993","5.749999999999993","5.749999999999993","69.46","42.16","69.46","42.16","1","0","0","0","69.46","","42.16","","2"
"_0272_","OK","1.4903099999999756","0.045709281953465214","44.2305","17.576","0.2609999999999957","5.710000000000001","11.941999999999993","44.361","44.1","20.431","14.721","0","9.119999999999997","9.119999999999997","9.119999999999997","5.0048","0","0","0","0","1","0","0","5.9709999999999965","0","0","0","0","0","2","_48d893ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_48d893ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","9.119999999999997","1","9.119999999999997","9.119999999999997","9.119999999999997","47.38","14.96","47.38","14.96","0","0","0","1","47.38","","14.96","","2"
"_0273_","OK","2.4780740000000336","15.722921874753117","38.94","47.5595","6.241999999999997","0.39700000000000557","13.278000000000006","42.061","35.819","47.758","47.361","0","9.659999999999997","9.659999999999997","9.659999999999997","5.0048","0","0","0","0","1","0","0","6.639000000000003","0","0","0","0","0","2","_c0d893ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_c0d893ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","9.659999999999997","1","9.659999999999997","9.659999999999997","9.659999999999997","45.08","47.6","45.08","47.6","1","0","0","0","45.08","","47.6","","2"
"_0274_","OK","8.463839999999987","1.1208151378745217","59.841","35.611999999999995","3.0799999999999983","2.7479999999999976","11.655999999999992","61.381","58.301","36.986","34.238","0","9.620000000000005","9.620000000000005","9.620000000000005","7.5072","0","0","0","0","1","0","0","5.827999999999996","0","0","0","0","0","2","_38d993ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_38d993ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","9.620000000000005","1","9.620000000000005","9.620000000000005","9.620000000000005","64.4","34.0","64.4","34.0","0","0","0","1","64.4","","34.0","","2"
"_0275_","OK","0.8323920000000018","5.308080794676553","32.73","66.68","2.1020000000000003","0.3960000000000008","4.996000000000002","33.781","31.679","66.878","66.482","0","5.519999999999996","5.519999999999996","5.519999999999996","5.0048","0","0","0","0","1","0","0","2.498000000000001","0","0","0","0","0","2","_b0d993ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_b0d993ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.519999999999996","1","5.519999999999996","5.519999999999996","5.519999999999996","36.8","66.64","36.8","66.64","0","0","0","1","36.8","","66.64","","2"
"_0276_","OK","4.7128379999999375","0.03850673415542697","40.007999999999996","110.3065","0.4259999999999948","11.062999999999988","22.977999999999966","40.221","39.795","115.838","104.775","0","15.71","15.71","15.71","8.758400000000002","0","0","0","0","1","0","0","11.488999999999983","0","0","0","0","0","2","_28da93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_28da93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","15.71","1","15.71","15.71","15.71","43.24","115.6","43.24","115.6","1","0","0","0","43.24","","115.6","","2"
"_0277_","OK","1.9288929999999989","0.22514519978642056","49.7505","32.5045","0.6589999999999989","2.927000000000003","7.172000000000004","50.08","49.421","33.968","31.041","0","5.479999999999997","5.479999999999997","5.479999999999997","5.0048","0","0","0","0","1","0","0","3.586000000000002","0","0","0","0","0","2","_a0da93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_a0da93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","5.479999999999997","1","5.479999999999997","5.479999999999997","5.479999999999997","52.44","31.28","52.44","31.28","0","0","0","1","52.44","","31.28","","2"
"_0278_","OK","7.173599999999986","0.9149999996732143","40.78","108.99799999999999","2.5619999999999976","2.799999999999997","10.72399999999999","42.061","39.499","110.398","107.598","0","8.699999999999996","8.699999999999996","8.699999999999996","5.0048","0","0","0","0","1","0","0","5.361999999999995","0","0","0","0","0","2","_18db93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_18db93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","8.699999999999996","1","8.699999999999996","8.699999999999996","8.699999999999996","45.08","110.16","45.08","110.16","1","0","0","0","45.08","","110.16","","2"
"_0279_","OK","5.2252199999999975","0.7502841982757523","55.791","51.4815","1.9799999999999969","2.639000000000003","9.238","56.781","54.801","52.801","50.162","0","7.319999999999993","7.319999999999993","7.319999999999993","5.0048","0","0","0","0","1","0","0","4.619","0","0","0","0","0","2","_90db93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_90db93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","7.319999999999993","1","7.319999999999993","7.319999999999993","7.319999999999993","59.8","53.04","59.8","53.04","1","0","0","0","59.8","","53.04","","2"
"_0280_","OK","6.2893600000000305","0.6629870127717553","17.782","223.098","2.0420000000000016","3.0800000000000125","10.244000000000028","18.803","16.761","224.638","221.558","0","3.870000000000001","3.870000000000001","3.870000000000001","8.758400000000002","0","0","0","0","1","0","0","5.122000000000014","0","0","0","0","0","2","_08dc93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_08dc93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","3.870000000000001","1","3.870000000000001","3.870000000000001","3.870000000000001","19.78","224.4","19.78","224.4","1","0","0","0","19.78","","224.4","","2"
"_0281_","OK","2.54084399999998","0.37644341786896085","24.609","236.462","0.977999999999998","2.5979999999999848","7.1519999999999655","25.098","24.12","237.761","235.163","0","6.170000000000002","6.170000000000002","6.170000000000002","8.758400000000002","0","0","0","0","1","0","0","3.5759999999999827","0","0","0","0","0","2","_80dc93ee71630000_p_Net","0","0","0","1","1","0","0","0","0","0","1","_80dc93ee71630000_p_odb__dbNet","0.0","25.024","0.0","25.024","25.024","","25.024","6.170000000000002","1","6.170000000000002","6.170000000000002","6.170000000000002","22.08","238.0","22.08","238.0","0","1","0","0","22.08","","238.0","","2"
